error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00003875,0.00003875,0.00003875,28.16402572,0.99999771,1,0.99999993,1,0.67229757,3,"[2.48957154425325e-09, 0.32763277958044273, 7.216546254052895e-06, 0.6722975690489325, 3.465840497153242e-06, 1.6474646094538144e-06, 2.7728138889790148e-08, 8.745091579506968e-06, 1.2617447796060514e-05, 3.592876217814881e-05]",0.99876153,1,"[1.54490285045041e-16, 0.9987615295009352, 3.3078796753173924e-08, 0.0012384343043602853, 1.020504847301034e-12, 2.227571593657041e-09, 3.951878003675006e-12, 3.7827678242011467e-10, 5.017784367587465e-10, 3.3083108477445775e-12]"
0.00236239,0.00236239,0.00236239,26.89344569,0.99977327,1,0.99973121,1,0.99915775,1,"[1.4840149622693465e-15, 0.9991577521772228, 8.227650291878954e-06, 0.0007838941661191636, 2.870793968990815e-09, 9.411982898569065e-09, 3.532224107558826e-05, 3.930045075830793e-09, 1.4787552454528904e-05, 1.2673498138962104e-14]",0.99973263,1,"[1.523228906168489e-15, 0.999732632289458, 5.528812151730485e-06, 0.00025187411364192353, 2.5888922945753165e-10, 1.0804598805897501e-07, 7.813118722876465e-06, 3.3602205426377114e-14, 2.0433611124815405e-06, 6.402909959612466e-16]"
0.00012226,0.00012226,0.00012226,26.96791711,0.99999328,1,0.99999382,1,0.72489816,2,"[2.2385644141551947e-09, 0.04754643081166068, 0.7248981626049524, 0.186577210210616, 4.999535975603962e-11, 9.876616983931604e-07, 3.4699643507054445e-06, 5.185823710565381e-06, 0.04096855026130844, 3.7314304675284756e-10]",0.99998421,1,"[2.3811819146572366e-12, 0.9999842050109774, 6.711381359489815e-06, 1.7921485382871546e-08, 1.3305410640384315e-11, 3.1153905420012152e-12, 6.92231941975059e-10, 9.06223608479419e-06, 2.7390550492055173e-09, 4.153315188110065e-15]"
0.00002984,0.00002984,0.00002984,27.03591510,0.99999857,1,0.99999959,1,0.98721553,1,"[2.5710598841873763e-10, 0.9872155263560275, 0.012656422928650535, 2.1147948375096112e-05, 2.1609210787068357e-09, 9.743143799548748e-11, 1.547621489933477e-08, 2.5534314998587313e-05, 8.135041456475697e-05, 4.571013585672289e-11]",0.99999349,1,"[9.934512113388653e-15, 0.9999934947839604, 4.351601475807497e-06, 7.130424546913627e-10, 2.7693295677098585e-14, 1.0871931445281827e-15, 3.3886049681695717e-13, 2.1529001727779836e-06, 9.711005240528938e-13, 3.6764781005589383e-17]"
0.00015406,0.00015406,0.00015406,29.95793565,0.99999135,1,0.99999994,1,0.76906505,8,"[2.04026721631802e-06, 0.16357556833036527, 0.0017528109131666374, 0.048927552800346844, 3.001048084760927e-06, 0.00014894166827130882, 0.00042215350355828517, 0.0023507438771458522, 0.769065048627358, 0.013752138964486814]",0.99998209,1,"[5.15947669490317e-13, 0.999982093367181, 3.1640022312514276e-06, 5.3598094851100214e-06, 2.699918873097285e-10, 2.9417899654195507e-08, 1.0538509360116742e-08, 6.487079029856267e-06, 2.853656588238412e-06, 1.8585675165142864e-09]"
0.00024540,0.00024540,0.00024540,28.38915436,0.99998320,1,0.99997655,1,0.99886699,1,"[5.32169159445311e-09, 0.9988669936342276, 0.0001072351690160631, 0.0009050745433469399, 1.733034832801683e-07, 2.7144209493575915e-05, 1.1693682590298775e-06, 4.268187713029122e-05, 4.8274889015955333e-05, 1.2476843355121154e-06]",0.99999858,1,"[3.4316901356101905e-13, 0.9999985757665432, 1.0613168621226994e-06, 2.449086891759666e-07, 8.895693117661948e-14, 2.613689181633078e-10, 6.01031160194606e-11, 1.175079005605973e-07, 1.738810365132338e-10, 4.219686823384254e-12]"
0.00020631,0.00020631,0.00020631,27.91977073,0.99998708,1,0.99999958,1,0.43306147,8,"[1.2016090412340942e-06, 0.21893872771466608, 5.3411883423925505e-05, 0.05679000669738104, 1.2232842892794498e-05, 5.1622717842545844e-05, 6.580394632815442e-05, 0.009251956187348948, 0.43306147325392275, 0.28177356314715246]",0.99990644,1,"[1.9655167541176655e-13, 0.9999064389942431, 4.2218789511994594e-10, 2.146317038104053e-09, 4.6052410244466865e-10, 1.9824069719448174e-13, 2.9845189217273574e-11, 9.355785243493472e-05, 3.929460897111471e-11, 5.475823589628194e-11]"
0.00003539,0.00003539,0.00003539,27.14826332,0.99999829,1,0.99999999,1,0.87523984,1,"[6.293720673044176e-10, 0.8752398430643666, 4.469715906266857e-06, 0.015566490849939716, 2.6444737996645796e-07, 2.9723933088644416e-07, 2.5538233555753542e-08, 3.126728020298569e-06, 0.10917731552320757, 8.166264243199937e-06]",0.99999872,1,"[1.3604285522427282e-12, 0.9999987228288869, 2.273248555283001e-11, 1.2549928991610206e-06, 1.3442495396466886e-10, 8.769215030032158e-14, 2.941568796245379e-14, 4.565251393656355e-09, 9.5772331354617e-09, 7.877094480706246e-09]"
0.00089329,0.00089329,0.00089329,27.47118378,0.99994084,1,0.99997103,1,0.95609044,1,"[6.071070876772165e-11, 0.9560904368442412, 0.04382801956076045, 4.445002493301219e-10, 4.120950575246988e-06, 7.770875255173086e-10, 7.251438173475801e-06, 7.016733532414315e-05, 2.0234822059252717e-09, 5.651448833748853e-10]",0.99996205,1,"[3.051152575532881e-15, 0.9999620547322041, 4.05195124258164e-06, 2.2343265632037025e-14, 3.8604763520835377e-13, 3.186736502008349e-14, 2.5661099524421086e-11, 3.389329044789022e-05, 6.555743238681345e-17, 9.609662640563687e-16]"
0.00007143,0.00007143,0.00007143,26.74350511,0.99999624,1,0.99999910,1,0.67800777,1,"[1.2550807210379635e-09, 0.678007771719002, 3.290779392730089e-05, 0.10018910570065244, 9.099837423415851e-10, 9.58402497308646e-08, 1.3511576662205955e-08, 1.617053996557774e-05, 0.2217530207287359, 9.120008259356717e-07]",0.99993112,1,"[5.4314851054806596e-11, 0.9999311246567727, 7.65114916572867e-10, 4.834729929250383e-05, 1.1350969097310263e-13, 1.7818348426117545e-12, 2.1192504718126216e-13, 2.0403506963095098e-05, 1.233895799649053e-07, 3.2585484148054754e-10]"
0.00007281,0.00007281,0.00007281,0.00008282,0.99999661,1,0.99999996,1,0.99999612,1,"[6.355555837247472e-13, 0.999996118710072, 1.1960551328746773e-09, 7.786413636401898e-07, 9.611555886814766e-07, 2.2563069344690873e-14, 1.3095907595508206e-11, 1.0794571669398067e-07, 1.752372265359881e-06, 2.79965184520437e-07]",0.99999995,1,"[1.710717505751891e-13, 0.9999999505218726, 7.85855036851559e-13, 4.208424189902595e-09, 5.4590426631849585e-09, 5.969396775031116e-18, 1.2002495539476994e-14, 3.965974722667073e-08, 6.535005578978667e-11, 8.459422089020082e-11]"
0.00125793,0.00125793,0.00125793,25.33140394,0.99988565,1,0.99997445,1,1.00000000,2,"[2.3734535073764512e-23, 3.6103508325362923e-09, 0.9999999963818844, 7.30619441813191e-12, 4.815721830202063e-28, 3.200763567007157e-18, 2.8350444880695416e-20, 4.566599107088893e-13, 1.7459810288633347e-15, 3.251854438378382e-29]",0.82088056,2,"[3.4285506739705294e-18, 0.17911938904587016, 0.8208805561860636, 1.6893975044838785e-09, 2.558589201621651e-23, 2.1760802527178643e-13, 1.6194770272624202e-14, 5.3075333689161134e-08, 3.10125761943694e-12, 1.2173849012678196e-25]"
0.00026948,0.00026948,0.00026948,27.98195558,0.99998033,1,0.99995863,1,0.75668184,7,"[1.9125901125870208e-11, 1.5559160003354077e-06, 0.00041109171027522035, 0.2429021889097716, 6.3515006734321844e-21, 4.0555963247500716e-10, 4.423892162653482e-17, 0.75668183718515, 3.32585396721799e-06, 1.4996188014284934e-13]",0.99915005,7,"[2.7645279773610213e-13, 2.6510540506759654e-07, 1.3012665706552827e-08, 0.000849672183999604, 4.931544020791447e-26, 1.3598420093029134e-13, 5.988074692457356e-21, 0.9991500489016039, 7.959131662657053e-10, 3.753605907320176e-17]"
0.00000018,0.00000018,0.00000018,0.00000018,0.99999999,1,1.00000000,1,0.99999999,1,"[5.739143083922839e-17, 0.9999999938443394, 9.015467432968579e-13, 9.536640140477943e-10, 7.381040540295915e-10, 1.9014337317169915e-13, 5.1852882429133234e-11, 2.4104240636750015e-10, 4.126031162955572e-09, 4.3874551333756375e-11]",1.00000000,1,"[3.09002509613203e-20, 0.9999999997529958, 6.62725507316491e-15, 7.004673990169738e-13, 2.4390459170693096e-10, 1.0865329437892185e-16, 2.4802640833344365e-13, 2.0443287542285676e-12, 9.152673509875301e-14, 8.602987902387416e-15]"
0.00001924,0.00001924,0.00001924,0.00002962,0.99999914,1,1.00000000,1,0.99999867,1,"[1.6554212144188137e-13, 0.9999986703304974, 1.9416162358711503e-10, 6.034841632020481e-08, 8.355410019824462e-08, 3.979279690378299e-13, 3.621113600372884e-11, 5.5073054336851775e-09, 1.133378435144306e-06, 4.665030934373138e-08]",0.99999999,1,"[8.261866591465651e-14, 0.9999999946146101, 3.6677640270762874e-13, 1.9028171522252728e-09, 1.2598045939090326e-09, 4.683993156398192e-16, 8.162494627432898e-14, 1.9531023702547446e-09, 1.9299566066046296e-10, 7.613854664933632e-11]"
0.00000335,0.00000335,0.00000335,26.84603421,0.99999984,1,1.00000000,1,0.77983546,1,"[5.597497840680681e-12, 0.7798354589013808, 7.879218091849481e-05, 0.21936038658036874, 5.670038194228139e-12, 3.181200170478966e-05, 7.308438297510543e-07, 0.000673372285919914, 1.9447153179425587e-05, 4.143059342760811e-11]",0.99995989,1,"[1.282583139556078e-17, 0.9999598897581331, 1.3319312197446343e-09, 4.010620539167836e-05, 1.0121672352937642e-17, 4.3392603957650034e-10, 1.8210055001002424e-11, 2.2227965867710423e-09, 2.961113280018517e-11, 1.0352573495609084e-17]"
0.00202271,0.00202271,0.00202271,26.26241432,0.99982693,1,0.99996434,1,0.94471238,1,"[5.12847774018981e-09, 0.9447123846452885, 0.050434910717611095, 0.00024000555317655998, 3.4197295528339377e-09, 8.564298980115994e-07, 5.0608254138812666e-08, 0.004290445597829493, 0.00032133747086914206, 4.288655449626199e-10]",0.99991905,1,"[3.5106790235130104e-12, 0.9999190503796859, 7.294251175879298e-10, 2.7101832097282057e-10, 1.909161739886443e-11, 1.0901940227528712e-09, 1.855558891422743e-11, 8.09473916514807e-05, 9.652792917703136e-11, 3.395051116104624e-13]"
0.00458479,0.00458479,0.00458479,26.67128674,0.99954899,1,0.99994034,1,0.66754705,7,"[3.597276009279113e-06, 0.22548261630831062, 0.009642542376667331, 0.07932611757208438, 4.314927164151281e-09, 2.8356257498518425e-06, 3.6191369623700287e-10, 0.6675470505972091, 0.01799345976392516, 1.7758032034547566e-06]",0.99999993,1,"[1.674465012829865e-10, 0.9999999295173477, 4.2020842931507476e-08, 1.270662176575008e-08, 1.9851383069412137e-13, 8.16469713901594e-10, 1.4547631220862758e-10, 2.8396865941520116e-09, 1.1785903682065093e-08, 6.380627492480013e-15]"
0.00069399,0.00069399,0.00069399,26.17870956,0.99994071,1,0.99994398,1,0.99982382,2,"[4.6745142057526036e-08, 0.0001583869774171971, 0.9998238194013448, 8.774181057047563e-09, 3.017438610343977e-11, 4.086194599899233e-06, 9.0142150672389e-09, 1.1985444972709856e-05, 1.657417930333453e-06, 2.245406446338256e-14]",0.50610429,2,"[8.851476411204216e-07, 0.4910569162538475, 0.5061042917550111, 2.2372527054815412e-11, 1.0952517366767974e-12, 0.002833229353538928, 4.409060207972699e-06, 1.297687112478327e-07, 1.3863757175234364e-07, 2.406677719335926e-15]"
0.00066913,0.00066913,0.00066913,27.18586955,0.99996365,1,0.99999980,1,0.93882950,8,"[2.5103432309688105e-08, 0.0550690520312221, 0.005648218657371587, 0.00031649660934266306, 1.317452128591646e-08, 1.68357292629129e-06, 0.00010698690246407996, 2.8018149784691264e-05, 0.9388295046297473, 1.16918769432522e-09]",0.99999273,1,"[1.1534533555533e-13, 0.9999927335546038, 5.382741023155559e-06, 8.057405021869329e-11, 6.56704040734103e-14, 3.825418391038299e-12, 1.441365005243772e-09, 1.881959828755685e-06, 2.1859884138240572e-10, 5.24327490991686e-19]"
0.00006497,0.00006497,0.00006497,26.26478328,0.99999656,1,0.99999969,1,0.86327240,8,"[6.920128918588203e-07, 0.12077683467921453, 0.0012826659697924288, 0.0025391588037318794, 1.4534198304977325e-05, 0.007873982504109568, 0.0042198599164439314, 1.4967758683995543e-05, 0.8632723975503035, 4.906606523099341e-06]",0.99998962,1,"[8.202394802779684e-11, 0.9999896235408824, 5.281535118280074e-06, 3.520277740858423e-08, 2.2032159216479667e-08, 1.3050250937613274e-07, 6.171505294136236e-07, 4.077058779160929e-06, 2.1289434474253672e-07, 8.76021044170205e-13]"
0.00024369,0.00024369,0.00024369,27.45065565,0.99998726,1,0.99999663,1,0.71803137,8,"[1.6102013207171188e-09, 0.23074483126213133, 0.05042259143790176, 0.0007915136253650258, 1.1624237184573758e-08, 2.2662248090650258e-08, 5.928242207955907e-07, 9.055428973221742e-06, 0.7180313694320122, 1.0092709182814176e-08]",0.99999831,1,"[7.205778329515168e-13, 0.9999983059369552, 6.180871123174198e-07, 1.4042446147283954e-08, 4.4840217303627356e-13, 7.840686294427835e-13, 1.0749825746552226e-10, 9.80386558082637e-07, 8.143744418198085e-08, 3.2903125210758235e-14]"
0.00107339,0.00107339,0.00107339,29.29373084,0.99993311,1,0.99999210,1,0.99784939,1,"[1.2383166740331685e-11, 0.9978493888140977, 2.210083031187426e-08, 0.00013166950080069492, 0.0003101926328531296, 6.297815902775447e-05, 4.899738238864348e-07, 2.9965676862710925e-05, 6.784489119519991e-05, 0.0015474482381254429]",0.99952032,1,"[2.6861156558511225e-17, 0.9995203194589382, 9.092113205519502e-11, 3.9896666141139276e-11, 0.0004755642384149801, 2.248801514750505e-11, 1.5037249870965744e-12, 1.0769276449819781e-07, 8.343538266677785e-11, 4.008371637383174e-06]"
0.00000753,0.00000753,0.00000753,27.18259785,0.99999968,1,1.00000000,1,0.89203794,1,"[6.143547109063064e-11, 0.8920379389608282, 1.0119418304875303e-07, 0.10656192308532068, 3.570045170033198e-07, 3.7054633631389833e-07, 1.635457091899162e-09, 0.00017694353567889256, 0.0007216007802041162, 0.0005007631960392058]",0.99999770,1,"[1.6885188578642557e-16, 0.9999976970756222, 9.890824139791535e-13, 2.108274914667969e-06, 1.6333086272727289e-12, 2.2560619657029507e-12, 1.8633540767434834e-15, 1.9453582764522396e-07, 3.561283091728245e-11, 7.31420260320137e-11]"
0.00002131,0.00002131,0.00002131,0.00002846,0.99999903,1,0.99999990,1,0.99999869,1,"[1.8087261864455615e-12, 0.9999986931498824, 2.9566146383331423e-09, 4.295175357075181e-08, 1.4058600770796484e-07, 1.1200524695731096e-12, 1.9412717643738145e-10, 1.0818514148534728e-07, 9.805223653995064e-07, 3.145117893992764e-08]",0.99999989,1,"[2.971910843548208e-13, 0.999999892816252, 7.93244528590366e-12, 4.656523335306109e-10, 5.138696194073348e-09, 2.077034429548806e-15, 2.568105647164699e-12, 1.0139482260876822e-07, 1.5460590150983657e-10, 1.917142636531256e-11]"
0.00005068,0.00005068,0.00005068,27.82348706,0.99999654,1,0.99999670,1,0.99991892,1,"[4.017216602013181e-08, 0.999918918067525, 2.3433764576195423e-05, 5.2185019903478194e-08, 4.147389379657697e-07, 5.809983983348258e-07, 2.072378511619619e-06, 5.310818804112464e-05, 8.486368012425554e-09, 1.371020455928939e-06]",0.99999277,1,"[9.192302176548478e-13, 0.9999927721032662, 3.5302599338213346e-09, 8.248691463772858e-13, 1.4767550736732328e-11, 8.044306907103987e-12, 7.045409401513868e-11, 7.224266661356874e-06, 1.1279205461246351e-15, 4.8010439025025474e-12]"
0.00017019,0.00017019,0.00017019,27.73496027,0.99999054,1,0.99999564,1,0.99901525,1,"[4.131501094217604e-12, 0.9990152457294075, 6.86656125456027e-08, 0.0005341275242296025, 1.554708304800574e-08, 7.14794570747725e-07, 9.005007479093162e-08, 2.014722700713182e-06, 0.0004476671983552109, 5.576383429358508e-08]",0.99999964,1,"[3.853009588127233e-15, 0.9999996442037136, 6.801297942784325e-12, 1.2456337289660627e-08, 3.1678963091194665e-12, 1.387816826591791e-11, 1.1077941090114131e-11, 3.4277433391623415e-07, 5.296770192130703e-10, 1.0090640376747436e-12]"
0.00202746,0.00202746,0.00202746,28.42484748,0.99982798,1,0.99927902,1,0.96834991,1,"[1.5209886598734493e-06, 0.9683499136523903, 0.0017822807698369605, 0.0004564409787908365, 2.4637479479859996e-05, 0.0001640608604093116, 0.013967345064387278, 0.014758423775226783, 0.0004923518748537701, 3.024555965082401e-06]",0.99998353,1,"[8.705101132878015e-12, 0.99998353478348, 2.426309017039002e-08, 6.262398804847543e-10, 1.1711355130122149e-12, 6.554297987396203e-09, 6.4383794676559e-07, 1.5789906228366682e-05, 1.8371872771417658e-11, 4.687599775480452e-13]"
0.00103038,0.00103038,0.00103038,26.96652679,0.99994394,1,0.99999907,1,0.57215215,1,"[9.03607168491563e-09, 0.5721521453602388, 0.0014277384049615064, 0.04774563656526173, 7.028216222017972e-08, 0.0013396242116540768, 0.0014979337664288602, 8.35141414291027e-07, 0.37583593411262206, 7.311918467455629e-08]",0.99999866,1,"[8.781089348086372e-13, 0.9999986622967483, 1.2479936110187626e-06, 3.7787459372648006e-08, 7.550575046246385e-13, 1.6911694865078602e-09, 4.712421669832594e-08, 2.090733103387069e-09, 1.014424548568026e-09, 4.408763737019852e-15]"
0.00000099,0.00000099,0.00000099,0.00000099,0.99999996,1,1.00000000,1,0.99999996,1,"[9.056610652851855e-15, 0.9999999599156448, 2.6136465752016003e-10, 1.0658872300545991e-08, 8.466533105868676e-10, 3.325066002721857e-11, 3.047566160446122e-10, 1.1864380912099863e-08, 1.5548991843455983e-08, 5.660756064883812e-10]",1.00000000,1,"[2.3392539703382557e-17, 0.999999999211564, 4.2922808494396964e-13, 1.2736458800695517e-11, 5.538749046073097e-10, 2.7213980667421507e-14, 6.593075286133618e-12, 2.1108353982813747e-10, 3.193801170877302e-12, 4.974226486110463e-13]"
0.07568440,0.07568440,0.07568440,29.48023125,0.99428900,1,0.99997016,1,0.97129103,1,"[1.214963672477196e-08, 0.9712910278463751, 0.0006505818081389964, 0.006506934186453765, 5.84790132551614e-09, 9.615721095767868e-09, 5.015199722263565e-09, 0.0014253054902577799, 0.01897717832797959, 0.0011489397123357658]",0.99999991,1,"[4.765981809295165e-16, 0.9999999077556508, 1.0831214643429258e-10, 2.6056775673213273e-10, 5.6609898719523563e-14, 1.3449996645179358e-16, 3.523235213106726e-16, 9.178733637586858e-08, 8.267626310910243e-13, 8.72484616375237e-11]"
0.00086959,0.00086959,0.00086959,27.36828726,0.99993855,1,0.99999676,1,0.92636217,1,"[7.325530178549911e-08, 0.9263621737108984, 0.0006979407642674146, 0.004921399952806403, 1.3373309248325376e-08, 7.733053442101924e-08, 2.2047895886190625e-08, 0.0031105034167483946, 0.06488660247317028, 2.1193675067992387e-05]",0.99929638,1,"[1.3316640517906851e-08, 0.9992963799478629, 3.083938393241743e-07, 0.0006894858523907556, 3.71206867548338e-14, 9.919705578274299e-11, 1.9159373539640318e-12, 7.389060462043831e-06, 6.423220182423041e-06, 1.0747198950346482e-10]"
0.00008366,0.00008366,0.00008366,29.06342828,0.99999630,1,0.99999892,1,0.99968693,1,"[1.1500560855411023e-10, 0.9996869295796933, 7.876784421225236e-05, 6.504610330826694e-06, 1.4389760490299454e-08, 1.888109738195799e-08, 3.491258772953372e-08, 0.00016937483003339254, 5.759224497822037e-05, 7.625923008845685e-07]",0.99935954,1,"[3.2077016862540784e-13, 0.9993595431139247, 2.883516422239862e-09, 1.4302667332602348e-10, 1.6645813190506554e-12, 2.0212425533163e-13, 1.929902418677506e-12, 0.0006404538264684493, 5.016813343880699e-12, 2.3929459041727474e-11]"
0.00028260,0.00028260,0.00028260,27.25654672,0.99998010,1,0.99999919,1,0.99999995,1,"[4.692678311859789e-18, 0.9999999484976958, 4.659623348367084e-09, 3.88503055600759e-08, 2.0123785647148454e-16, 1.2145499873524779e-14, 1.9263272184863343e-12, 7.98296430931487e-09, 7.470553453403862e-12, 1.6769437293717024e-15]",1.00000000,1,"[6.670861357546565e-23, 0.9999999999962361, 5.144852387237383e-13, 2.4690969209278265e-12, 4.558106804904576e-19, 2.999769594412426e-18, 2.207732203854572e-15, 7.779176969260392e-13, 2.1330726072746185e-16, 1.0258892763645734e-19]"
0.00000096,0.00000096,0.00000096,0.00000096,0.99999995,1,0.99999998,1,0.99999995,1,"[1.2682634762994652e-14, 0.999999953734524, 1.2258211756084198e-12, 4.672255316799142e-09, 2.644276849704845e-08, 1.0314302670791378e-14, 1.0126845854174487e-12, 1.0524148348494975e-08, 1.0717243192985309e-09, 3.5523182164092966e-09]",0.99999998,1,"[9.518299214890978e-17, 0.999999983897736, 2.3311163636407254e-15, 2.0679531653811056e-11, 1.5871548671840646e-08, 2.4995209594999457e-17, 1.0522910783544928e-14, 2.0289322480601302e-10, 2.4395697644143494e-13, 6.885693034821321e-12]"
