error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00905788,0.00905788,0.00905788,27.75914572,0.99946429,1,0.99999944,1,0.88293074,1,"[2.168967323434817e-09, 0.8829307353278916, 9.907150295629205e-05, 1.0391430431416232e-06, 4.2930949867871363e-08, 0.00012255036465084503, 3.2683686229041914e-06, 4.600617055309435e-07, 0.11684260009610037, 2.3003511214458772e-07]",1.00000000,1,"[2.2830500911092125e-15, 0.9999999964141422, 1.2390902436071005e-09, 1.5840488445939704e-12, 3.5806408026156483e-13, 4.4756714492092854e-11, 4.0724442122566926e-11, 2.188893527921606e-09, 7.043667057162671e-11, 1.1931753869060625e-14]"
0.00002984,0.00002984,0.00002984,27.21928896,0.99999857,1,0.99999959,1,0.96275389,1,"[1.0526801859701183e-09, 0.9627538907989092, 0.037016545529705215, 4.734387105851212e-05, 3.304372705056234e-09, 1.901344265930754e-10, 3.846598796733843e-08, 3.634063952442889e-05, 0.00014583609574424642, 5.188332665393103e-11]",0.99998895,1,"[3.076896248604006e-14, 0.9999889470798707, 8.567626210899596e-06, 1.0101433059258741e-09, 1.5118274867201604e-14, 1.4342445039375408e-15, 7.759627933703163e-13, 2.48428143727785e-06, 1.5145226680004506e-12, 2.1057513313221862e-17]"
0.00059510,0.00059510,0.00059510,27.93365279,0.99997034,1,0.99999987,1,0.55766732,1,"[4.5613264817528e-10, 0.5576673200428266, 0.0023016484226488438, 0.0003492704317974748, 9.272434340821845e-08, 2.497286635657857e-06, 2.518749418917998e-05, 4.179869607777808e-05, 0.43961211927958904, 6.516575936592557e-08]",0.99998246,1,"[1.1449777155586366e-10, 0.9999824586630301, 1.670515648962792e-08, 1.4070094707140031e-08, 3.112776902102766e-10, 2.8064479856082392e-12, 1.3421382744481032e-09, 1.7468349795896885e-05, 4.0431111496059445e-08, 1.0090904133007488e-11]"
0.00003079,0.00003079,0.00003079,26.75024961,0.99999832,1,0.99999995,1,0.57355610,3,"[3.1867074162915426e-08, 0.32562046106126535, 4.668712349551965e-09, 0.5735560998589274, 0.00010008789742064983, 1.8563950761846844e-09, 1.0218664723224363e-10, 2.535804128518277e-07, 0.0003000104014612374, 0.1004230487061442]",0.95651373,1,"[8.941656084356975e-10, 0.9565137279243437, 2.6342585333921937e-12, 0.04344919718650905, 1.5715823110273268e-10, 6.283860428473634e-15, 3.0812710917175237e-16, 7.153027623904898e-10, 1.0286886023798887e-06, 3.604443127736465e-05]"
0.00236239,0.00236239,0.00236239,26.78476456,0.99977327,1,0.99973121,1,0.99661127,1,"[1.4852705798355884e-14, 0.9966112651351325, 3.5665493217119474e-05, 0.0029041067374274304, 4.457906890667238e-09, 3.799951460799019e-08, 6.586891556724352e-05, 6.502081868022734e-09, 0.000383044758953794, 1.835825424868156e-13]",0.99917906,1,"[7.43177302749785e-15, 0.9991790632054385, 6.712828187974737e-06, 0.0007888979202754881, 2.031930896695388e-10, 3.0559265261338e-07, 9.82595259806969e-06, 5.2200148463740825e-14, 1.5194297591201628e-05, 3.450912909712801e-15]"
0.00000460,0.00000460,0.00000460,0.00000841,0.99999978,1,1.00000000,1,0.99999960,1,"[1.9327168482632136e-12, 0.9999995955830635, 1.251785347362014e-10, 7.969593755513202e-08, 1.326172670546413e-07, 2.7715483053024224e-10, 7.478521038843558e-10, 1.1756441041411094e-07, 1.3532212849865574e-08, 5.985499023371518e-08]",0.99999999,1,"[2.393098315830145e-14, 0.9999999931677035, 3.3587467191136574e-13, 3.5551571280835753e-10, 1.9972163807648015e-09, 1.1376500314059008e-14, 8.581571696055462e-14, 4.309571515198131e-09, 1.4552535194761158e-12, 1.6808057071725943e-10]"
0.00000715,0.00000715,0.00000715,0.00000806,0.99999961,1,0.99999997,1,0.99999956,1,"[2.629396780540109e-13, 0.9999995601627186, 1.0918090284081416e-09, 1.541863601987129e-08, 1.902481484080982e-08, 5.870723373249434e-12, 5.890740611083519e-11, 3.6311596977289716e-07, 1.836989813118274e-08, 2.275111271676702e-08]",0.99999996,1,"[1.2390127953803845e-15, 0.9999999631704239, 7.1199425406786005e-12, 7.81906181938602e-11, 1.1832102884441173e-09, 1.5371197132813535e-14, 7.144732306898926e-13, 3.551465338137272e-08, 8.441981771351474e-12, 3.722884787083566e-11]"
0.00057496,0.00057496,0.00057496,28.31682489,0.99996775,1,0.99999968,1,0.95974665,1,"[8.379619868045544e-08, 0.9597466454990817, 7.487884654611596e-05, 0.03392616467438454, 1.6282640786372213e-05, 2.596156026499099e-06, 2.1066455914432131e-07, 0.00017342926887428098, 0.0001278201314140529, 0.005931888322128875]",0.99999960,1,"[2.657007525180214e-14, 0.999999595590403, 4.3260878192771475e-10, 2.4509377232264296e-09, 2.8373265286617287e-07, 8.438593212854273e-12, 7.572131835882207e-12, 3.832348123406089e-08, 1.5776191884019984e-11, 7.94381030941662e-08]"
0.00001924,0.00001924,0.00001924,0.00002962,0.99999914,1,1.00000000,1,0.99999867,1,"[1.6554212144188137e-13, 0.9999986703304974, 1.9416162358711503e-10, 6.034841632020481e-08, 8.355410019824462e-08, 3.979279690378299e-13, 3.621113600372884e-11, 5.5073054336851775e-09, 1.133378435144306e-06, 4.665030934373138e-08]",0.99999999,1,"[8.261866591465651e-14, 0.9999999946146101, 3.6677640270762874e-13, 1.9028171522252728e-09, 1.2598045939090326e-09, 4.683993156398192e-16, 8.162494627432898e-14, 1.9531023702547446e-09, 1.9299566066046296e-10, 7.613854664933632e-11]"
0.00069399,0.00069399,0.00069399,26.13995881,0.99994071,1,0.99994398,1,0.99992881,2,"[8.901414085570357e-10, 6.882369109644112e-05, 0.999928805405689, 2.5535731149980754e-11, 6.14183546344703e-12, 3.88406310608219e-08, 3.069573973381123e-10, 2.1671698028807657e-06, 1.6366400397905795e-07, 3.766780765894789e-16]",0.99157908,2,"[4.678099691411518e-10, 0.008419124165798498, 0.9915790783457648, 3.9955178505582934e-13, 2.7728729923703704e-13, 1.7589494207235638e-06, 3.519167777515973e-09, 4.343251871489858e-09, 3.020810939372297e-08, 5.6106149023102246e-18]"
0.00000335,0.00000335,0.00000335,26.63115995,0.99999984,1,1.00000000,1,0.67477164,1,"[5.719103624163629e-12, 0.6747716405091826, 0.0001503610191016079, 0.3242156046002928, 5.09700327160699e-12, 3.1863423240280696e-05, 6.691988376312104e-07, 0.0008033045381237888, 2.6556645476879467e-05, 5.4928341956773516e-11]",0.99992204,1,"[1.8421551740875487e-17, 0.9999220424403488, 3.192528574424178e-09, 7.794969723400124e-05, 1.2116626137816119e-17, 6.341659821358803e-10, 1.9714330630862543e-11, 3.963925786418787e-09, 5.208253534014145e-11, 1.9109562180190747e-17]"
0.00202746,0.00202746,0.00202746,27.19148705,0.99982798,1,0.99927902,1,0.97742064,1,"[9.740173302623203e-07, 0.9774206376113952, 0.000888823042513287, 0.00034923200345837247, 2.874170897681309e-05, 8.959653308413741e-05, 0.008492587151674396, 0.012339347795701752, 0.00038670290352740534, 3.357232338265859e-06]",0.99997244,1,"[4.322480723169995e-12, 0.9999724350074914, 1.0048427392124702e-08, 4.351382949514865e-10, 1.2809157948394396e-12, 4.929957030750433e-09, 6.78256501405616e-07, 2.6871304331980105e-05, 1.2231722773633085e-11, 3.1724626691885406e-13]"
0.00024369,0.00024369,0.00024369,27.79927721,0.99998726,1,0.99999663,1,0.82245285,8,"[1.7574659396943678e-09, 0.15322778679415242, 0.02318276457022927, 0.0011211948879427803, 1.7009819863423485e-08, 3.189678614371442e-08, 6.024886683651572e-07, 1.4727166779825325e-05, 0.8224528525424618, 2.0885693642528162e-08]",0.99999812,1,"[1.0107395816842427e-12, 0.9999981152483608, 2.324708297909005e-07, 3.6871252734403116e-08, 1.1765251606842047e-12, 2.3522088911550206e-12, 1.8781861932029696e-10, 1.52059415919839e-06, 9.46228888388873e-08, 1.504767594072197e-13]"
0.00003539,0.00003539,0.00003539,27.01751755,0.99999829,1,0.99999999,1,0.90323278,1,"[2.0096914572825418e-10, 0.9032327844086387, 8.919973258091863e-06, 0.008850126706948952, 9.627620147617141e-08, 2.5908789900681165e-07, 2.1353138253347955e-08, 3.2571682882231306e-06, 0.0878998715656257, 4.663259032486189e-06]",0.99999853,1,"[1.2361058822903097e-13, 0.9999985294457199, 9.088972027989201e-11, 1.4388154324367022e-06, 5.7934030548558724e-11, 1.6977419709746828e-13, 2.924883281592405e-14, 1.912944080195874e-09, 2.539500272348419e-08, 4.281754396333859e-09]"
0.00002131,0.00002131,0.00002131,0.00002846,0.99999903,1,0.99999990,1,0.99999869,1,"[1.8087261864455615e-12, 0.9999986931498824, 2.9566146383331423e-09, 4.295175357075181e-08, 1.4058600770796484e-07, 1.1200524695731096e-12, 1.9412717643738145e-10, 1.0818514148534728e-07, 9.805223653995064e-07, 3.145117893992764e-08]",0.99999989,1,"[2.971910843548208e-13, 0.999999892816252, 7.93244528590366e-12, 4.656523335306109e-10, 5.138696194073348e-09, 2.077034429548806e-15, 2.568105647164699e-12, 1.0139482260876822e-07, 1.5460590150983657e-10, 1.917142636531256e-11]"
0.00024540,0.00024540,0.00024540,27.79068283,0.99998320,1,0.99997655,1,0.99908448,1,"[4.88041874982266e-09, 0.9990844788285355, 0.00014028252665653846, 0.0006743991450095928, 1.1836042145557324e-07, 1.0586291026037963e-05, 7.762896195341221e-07, 3.592787817795755e-05, 5.2669984523775154e-05, 7.558156107815161e-07]",0.99999771,1,"[5.237758616944574e-13, 0.9999977085038191, 1.7840441783995094e-06, 3.386126736650406e-07, 6.00712078050949e-14, 1.8568756655534633e-10, 5.0611455815342165e-11, 1.6837897745081653e-07, 2.2013829163701996e-10, 3.3303523029081388e-12]"
0.00065567,0.00065567,0.00065567,27.72730178,0.99996061,1,0.99999813,1,0.97249822,1,"[6.627835890169237e-07, 0.9724982225170062, 0.005860446806320672, 0.021487566129497548, 1.3773294869717248e-10, 6.244916564858119e-06, 5.101130279185202e-06, 0.00014135906468870237, 3.9424616030871897e-07, 2.2681604397430583e-09]",0.99999833,1,"[1.186609618639126e-10, 0.9999983261314799, 5.049261747777506e-09, 6.14985944683935e-09, 2.0410368960949387e-13, 3.111633083893272e-11, 5.230750132360655e-10, 1.661995444416097e-06, 9.040629541053767e-14, 8.076367203657611e-13]"
0.00458479,0.00458479,0.00458479,26.63862029,0.99954899,1,0.99994034,1,0.65974737,7,"[2.5313911760267033e-06, 0.26746286479945536, 0.00429541303488984, 0.059050270242691175, 2.2024396347583365e-09, 1.807439778216306e-06, 2.348925594360559e-10, 0.6597473654832245, 0.009438290159928472, 1.4550115241648059e-06]",0.99999996,1,"[1.5610884872967396e-10, 0.9999999627705818, 1.1230908032917916e-08, 1.1672654277938562e-08, 1.2082629024746418e-13, 4.906090018322666e-10, 8.134716238706698e-11, 4.205768691796976e-09, 9.391891855928617e-09, 9.622663088264903e-15]"
0.07568440,0.07568440,0.07568440,28.42718726,0.99428900,1,0.99997016,1,0.96653898,1,"[5.046009847575287e-08, 0.9665389801331226, 0.0003484907739680551, 0.013682334588952374, 3.813197148878819e-08, 2.8662767621916093e-08, 2.6543542882633298e-08, 0.0008180618388842313, 0.016226104038981493, 0.0023858848277108057]",0.99999996,1,"[1.0630944334916225e-15, 0.9999999646539867, 4.355288629355427e-11, 2.541483449440603e-10, 1.9598100675871122e-13, 1.5714864239240423e-16, 8.078202143176187e-16, 3.494163212559559e-08, 4.4198691108562445e-13, 1.060400292484858e-10]"
0.00012226,0.00012226,0.00012226,27.63840405,0.99999328,1,0.99999382,1,0.75685406,3,"[9.455875561157733e-07, 0.12970279907506052, 0.04727670952805776, 0.756854064050402, 3.7077729786320855e-06, 1.0010062834828941e-05, 0.0003090473671036302, 1.8448928580423746e-05, 0.06582262194865764, 1.645678768535401e-06]",0.99999578,1,"[3.8209939559604944e-10, 0.9999957776145285, 7.563483565785146e-07, 1.547672637439273e-08, 2.791870044810727e-08, 4.40192332278517e-11, 5.6510816344457115e-08, 3.362756516605239e-06, 2.947783030903769e-09, 4.5333300472200133e-13]"
0.00007143,0.00007143,0.00007143,26.42736912,0.99999624,1,0.99999910,1,0.77396146,1,"[8.870724912055008e-10, 0.7739614561873692, 1.902354875991406e-05, 0.07859970965358676, 1.1227226794575424e-09, 6.290413740730502e-08, 8.397802807902667e-09, 2.7411205641438013e-05, 0.14739140713534854, 9.189575587507233e-07]",0.99989412,1,"[8.249010079388049e-11, 0.9998941235040281, 3.747264621503451e-10, 5.2877459706513045e-05, 2.7611281897077925e-13, 1.3693644618882382e-12, 1.7796893974830211e-13, 5.2873797544238964e-05, 1.2434373682536326e-07, 4.359442301096654e-10]"
0.00125793,0.00125793,0.00125793,25.34247299,0.99988565,1,0.99997445,1,0.99999999,2,"[1.8972194438769552e-22, 6.484586357290437e-09, 0.9999999934870678, 2.7288393786695343e-11, 3.8749865380170384e-27, 1.0644421730816268e-17, 7.545128095536833e-20, 1.0521172241551253e-12, 5.4017107727493205e-15, 4.0058112037331267e-28]",0.78548775,2,"[1.64642639312722e-17, 0.21451216780380838, 0.7854877478595811, 1.5460085678473706e-08, 2.4076318559555656e-22, 7.187515576382943e-13, 2.8348768330842916e-14, 6.88585600883107e-08, 1.721761875854625e-11, 1.7955497689382684e-24]"
0.00007281,0.00007281,0.00007281,0.00008282,0.99999661,1,0.99999996,1,0.99999612,1,"[6.355555837247472e-13, 0.999996118710072, 1.1960551328746773e-09, 7.786413636401898e-07, 9.611555886814766e-07, 2.2563069344690873e-14, 1.3095907595508206e-11, 1.0794571669398067e-07, 1.752372265359881e-06, 2.79965184520437e-07]",0.99999995,1,"[1.710717505751891e-13, 0.9999999505218726, 7.85855036851559e-13, 4.208424189902595e-09, 5.4590426631849585e-09, 5.969396775031116e-18, 1.2002495539476994e-14, 3.965974722667073e-08, 6.535005578978667e-11, 8.459422089020082e-11]"
0.00103038,0.00103038,0.00103038,27.14039699,0.99994394,1,0.99999907,1,0.53830657,1,"[8.905609863796321e-09, 0.5383065682049114, 0.0009450732472603175, 0.08338270790948829, 7.86609725671923e-08, 0.0010079127308440365, 0.0012289694361236544, 5.696093975071992e-07, 0.3751280230079342, 8.828745817903892e-08]",0.99999909,1,"[4.518806716527973e-13, 0.9999990937776936, 8.305277290235973e-07, 5.283369396546941e-08, 3.676237976683717e-13, 1.0390816430298461e-09, 1.9996464855925766e-08, 1.096230284180774e-09, 7.282838789915313e-10, 3.1118519456368213e-15]"
0.00000018,0.00000018,0.00000018,0.00000018,0.99999999,1,1.00000000,1,0.99999999,1,"[5.739143083922839e-17, 0.9999999938443394, 9.015467432968579e-13, 9.536640140477943e-10, 7.381040540295915e-10, 1.9014337317169915e-13, 5.1852882429133234e-11, 2.4104240636750015e-10, 4.126031162955572e-09, 4.3874551333756375e-11]",1.00000000,1,"[3.09002509613203e-20, 0.9999999997529958, 6.62725507316491e-15, 7.004673990169738e-13, 2.4390459170693096e-10, 1.0865329437892185e-16, 2.4802640833344365e-13, 2.0443287542285676e-12, 9.152673509875301e-14, 8.602987902387416e-15]"
0.00000099,0.00000099,0.00000099,0.00000099,0.99999996,1,1.00000000,1,0.99999996,1,"[9.056610652851855e-15, 0.9999999599156448, 2.6136465752016003e-10, 1.0658872300545991e-08, 8.466533105868676e-10, 3.325066002721857e-11, 3.047566160446122e-10, 1.1864380912099863e-08, 1.5548991843455983e-08, 5.660756064883812e-10]",1.00000000,1,"[2.3392539703382557e-17, 0.999999999211564, 4.2922808494396964e-13, 1.2736458800695517e-11, 5.538749046073097e-10, 2.7213980667421507e-14, 6.593075286133618e-12, 2.1108353982813747e-10, 3.193801170877302e-12, 4.974226486110463e-13]"
0.00089329,0.00089329,0.00089329,27.66926423,0.99994084,1,0.99997103,1,0.92552728,1,"[5.7738529041229683e-11, 0.9255272840778744, 0.07439903046067316, 4.749101985454466e-10, 3.752816762088806e-06, 6.967287057868412e-10, 7.6269893958506275e-06, 6.230162139210247e-05, 2.373883471993642e-09, 4.306414747314364e-10]",0.99996514,1,"[2.8217010230739522e-15, 0.9999651434927338, 5.844848958925381e-06, 1.844791414232409e-14, 2.292974233320929e-13, 2.8754198271976646e-14, 3.0199165027400267e-11, 2.901162782787311e-05, 6.165720686573204e-17, 5.69300707742729e-16]"
0.00005523,0.00005523,0.00005523,27.02311334,0.99999686,1,0.99999995,1,0.99895912,1,"[1.9210365769272677e-10, 0.9989591245203785, 0.00011644073178178438, 0.0007001350108891742, 3.0458508693126423e-06, 1.3175574713232988e-06, 1.64460416689699e-05, 0.00013653809090967281, 6.689140154964685e-05, 6.060237783765766e-08]",0.99999902,1,"[5.659958747047963e-15, 0.9999990212152577, 3.695429913954988e-09, 9.679350789802912e-07, 9.279265880758554e-14, 3.1309359577918444e-13, 2.8856675951123716e-13, 6.8467612519946964e-09, 3.056922087478017e-10, 1.079817922410603e-12]"
0.00005068,0.00005068,0.00005068,27.43166212,0.99999654,1,0.99999670,1,0.99990327,1,"[5.923033725521052e-08, 0.9999032688266024, 3.311702293410908e-05, 6.938493146396399e-08, 9.395941543164741e-07, 4.5899227199368875e-07, 2.2649766924353805e-06, 5.4805753992081405e-05, 2.504946935797982e-08, 4.991168614577416e-06]",0.99998925,1,"[3.489465279036502e-12, 0.9999892469699269, 3.3154442111274896e-09, 8.978927243047313e-13, 1.0220180320729977e-10, 6.0788519129168675e-12, 1.1575596111141161e-10, 1.0749471137670886e-05, 1.5885956484217378e-15, 1.5065762512716635e-11]"
0.00433375,0.00433375,0.00433375,28.20247485,0.99955833,1,0.99993598,1,0.85978583,1,"[2.721032785944954e-06, 0.8597858266500603, 0.008054602580394497, 0.10884118301788241, 1.879599340839929e-08, 3.182398820336761e-09, 5.098144193829005e-09, 0.001607363861011363, 0.02170826848668736, 7.294641640035566e-09]",0.99964528,1,"[1.2862697033873078e-09, 0.9996452764069886, 6.681153873702064e-07, 1.0990562966632778e-07, 5.02787839906831e-11, 8.911975623219309e-14, 5.6590746416117976e-11, 0.0003539421218379871, 2.0569260527609414e-09, 1.7063178288478808e-15]"
0.00000603,0.00000603,0.00000603,27.77665041,0.99999973,1,0.99999999,1,0.99958693,1,"[3.219187083011062e-13, 0.999586934020228, 2.9559044897610015e-09, 6.092520099484255e-05, 3.465450282459669e-05, 6.338209800907731e-06, 2.2807519356149604e-08, 1.0124077534423036e-05, 0.00022716197517199754, 7.383624969947151e-05]",0.99999986,1,"[1.592071389178494e-17, 0.999999859507229, 3.19917028561055e-13, 1.0750174317936157e-08, 1.1666944407394019e-07, 1.737095788874342e-10, 7.522933107199063e-13, 6.864709405202755e-10, 3.505780716123576e-11, 1.2176841747167519e-08]"
0.00015406,0.00015406,0.00015406,27.30890895,0.99999135,1,0.99999994,1,0.58702518,8,"[5.164174627671084e-06, 0.29652552820560585, 0.0011142279998900713, 0.043966171955367464, 9.804947785468828e-06, 0.00011194151130685401, 0.0002330723278392087, 0.005573122392866209, 0.5870251756448756, 0.06543579083983575]",0.99997527,1,"[9.516075658043047e-13, 0.9999752739877282, 7.405166835453173e-07, 1.893761503433148e-06, 3.491830745721877e-10, 5.448807724412647e-09, 2.0042501410962536e-09, 2.101647230117842e-05, 1.0625841563954607e-06, 4.87443475321649e-09]"
0.00052476,0.00052476,0.00052476,26.25958101,0.99995884,1,0.99998698,1,0.99993492,1,"[1.9802326122583801e-13, 0.9999349162998575, 2.889067845581173e-07, 3.158345198302169e-05, 3.197059706220256e-14, 3.2620641903352937e-05, 2.1057126543329908e-08, 5.695308688484372e-07, 9.129172360049285e-12, 1.0211689635836857e-10]",1.00000000,1,"[5.2873519447449e-20, 0.9999999999934384, 2.246830857466636e-12, 2.4810274215738075e-12, 9.851343318604758e-21, 9.538982752736534e-13, 4.704493461919415e-15, 8.751652437288319e-13, 8.473505008565322e-20, 8.83871547801919e-18]"
0.00066913,0.00066913,0.00066913,27.18237090,0.99996365,1,0.99999980,1,0.90258521,8,"[3.480820144526455e-08, 0.08856521078368244, 0.008205396038790946, 0.00048823580319312497, 1.6047032956703324e-08, 2.243180251030348e-06, 0.00011672715615041135, 3.6924800759772876e-05, 0.9025852100404108, 1.3415270215274423e-09]",0.99999372,1,"[1.1768023684528485e-13, 0.9999937160828428, 4.695368783425079e-06, 1.0281112029262017e-10, 6.314059966858246e-14, 3.7777551508234085e-12, 1.1898017201446404e-09, 1.5870506820929255e-06, 2.011199248239951e-10, 6.893641069192722e-19]"
