error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00003079,0.00003079,0.00003079,26.58138224,0.99999832,1,0.99999995,1,0.70923263,3,"[2.930492982460607e-08, 0.17156713699558637, 1.4421959181056001e-09, 0.7092326268313774, 5.160251324927215e-05, 1.607478756835382e-09, 3.814230140758068e-11, 2.0594101961417718e-07, 0.0001985622367687005, 0.11894983308925175]",0.86361914,1,"[1.5971302453044699e-09, 0.8636191361809281, 1.799743455617075e-12, 0.13625565255338945, 2.5807062441728674e-10, 1.5990473443490148e-14, 2.370814167302647e-16, 7.823207001415362e-10, 2.365937386413723e-06, 0.00012284268895844014]"
0.00059510,0.00059510,0.00059510,27.97876693,0.99997034,1,0.99999987,1,0.63460261,1,"[5.926473167853078e-10, 0.6346026082037705, 0.001311924044870919, 0.00031211349759400743, 1.7493554770422732e-07, 4.0650669458186295e-06, 5.575292236911568e-05, 3.788463243722705e-05, 0.36367535160354636, 1.2450027114763966e-07]",0.99999126,1,"[6.35585102085718e-11, 0.9999912559773232, 1.0804910174670998e-08, 1.3013383971887395e-08, 2.6879522070856436e-10, 3.647930811890734e-12, 1.2165363733248624e-09, 8.68786753244488e-06, 3.077052202724093e-08, 1.3789944307366218e-11]"
0.00012226,0.00012226,0.00012226,27.46818085,0.99999328,1,0.99999382,1,0.94071808,3,"[3.204384243259622e-07, 0.02332459100965183, 0.022471644008738426, 0.9407180764341574, 5.573206597563448e-07, 3.974799293812958e-06, 3.273014715389704e-05, 9.638531465782326e-06, 0.013437518936621245, 9.483738333474649e-07]",0.99999141,1,"[5.867627532481992e-10, 0.9999914122995468, 2.059351006546383e-06, 2.7100065315456744e-07, 1.5372225720170496e-08, 1.2694166627800584e-10, 5.2262524898414525e-08, 6.177894268030599e-06, 1.110364946585442e-08, 2.4209444783436908e-12]"
0.00000460,0.00000460,0.00000460,0.00000841,0.99999978,1,1.00000000,1,0.99999960,1,"[1.9327168482632136e-12, 0.9999995955830635, 1.251785347362014e-10, 7.969593755513202e-08, 1.326172670546413e-07, 2.7715483053024224e-10, 7.478521038843558e-10, 1.1756441041411094e-07, 1.3532212849865574e-08, 5.985499023371518e-08]",0.99999999,1,"[2.393098315830145e-14, 0.9999999931677035, 3.3587467191136574e-13, 3.5551571280835753e-10, 1.9972163807648015e-09, 1.1376500314059008e-14, 8.581571696055462e-14, 4.309571515198131e-09, 1.4552535194761158e-12, 1.6808057071725943e-10]"
0.00000715,0.00000715,0.00000715,0.00000806,0.99999961,1,0.99999997,1,0.99999956,1,"[2.629396780540109e-13, 0.9999995601627186, 1.0918090284081416e-09, 1.541863601987129e-08, 1.902481484080982e-08, 5.870723373249434e-12, 5.890740611083519e-11, 3.6311596977289716e-07, 1.836989813118274e-08, 2.275111271676702e-08]",0.99999996,1,"[1.2390127953803845e-15, 0.9999999631704239, 7.1199425406786005e-12, 7.81906181938602e-11, 1.1832102884441173e-09, 1.5371197132813535e-14, 7.144732306898926e-13, 3.551465338137272e-08, 8.441981771351474e-12, 3.722884787083566e-11]"
0.00057496,0.00057496,0.00057496,28.44687374,0.99996775,1,0.99999968,1,0.97646357,1,"[4.273434790621027e-08, 0.9764635737189236, 5.761326438642892e-05, 0.01926884258023663, 1.3995885048897208e-05, 1.4922094807218164e-06, 1.836528359876585e-07, 0.00012220124877489495, 9.442850979872882e-05, 0.0039776261961664006]",0.99999959,1,"[1.5895364430926672e-14, 0.9999995903467922, 4.0968720392667455e-10, 1.1166134404573254e-09, 3.255803674393951e-07, 3.907746443514871e-12, 5.8518869459048185e-12, 2.412685204207811e-08, 1.0716890295793847e-11, 5.839919562648074e-08]"
0.00001924,0.00001924,0.00001924,0.00002962,0.99999914,1,1.00000000,1,0.99999867,1,"[1.6554212144188137e-13, 0.9999986703304974, 1.9416162358711503e-10, 6.034841632020481e-08, 8.355410019824462e-08, 3.979279690378299e-13, 3.621113600372884e-11, 5.5073054336851775e-09, 1.133378435144306e-06, 4.665030934373138e-08]",0.99999999,1,"[8.261866591465651e-14, 0.9999999946146101, 3.6677640270762874e-13, 1.9028171522252728e-09, 1.2598045939090326e-09, 4.683993156398192e-16, 8.162494627432898e-14, 1.9531023702547446e-09, 1.9299566066046296e-10, 7.613854664933632e-11]"
0.00069399,0.00069399,0.00069399,25.98921772,0.99994071,1,0.99994398,1,0.99998308,2,"[6.596440750585554e-10, 1.2564924835895312e-05, 0.9999830788020402, 1.8647567741725022e-11, 5.783067784456404e-13, 1.5622739164744374e-08, 5.221167732276541e-11, 3.7639482222275235e-06, 5.759710807281626e-07, 2.142356118765849e-16]",0.99843077,2,"[8.355560459701198e-10, 0.0015683160132858318, 0.9984307673450079, 3.319980573482216e-13, 2.1694862294598512e-13, 7.383170573332207e-07, 2.172367495786383e-09, 6.49584882986392e-09, 1.6882032769464933e-07, 3.3022696103055564e-18]"
0.00002984,0.00002984,0.00002984,27.25876267,0.99999857,1,0.99999959,1,0.98461034,1,"[3.704495611633511e-10, 0.9846103420108036, 0.01524235749107775, 4.0673553230084046e-05, 1.856528824737793e-09, 1.244670937420448e-10, 1.824697608827398e-08, 3.0306535855934695e-05, 7.629976217469414e-05, 4.843674588755936e-11]",0.99999483,1,"[9.200592916364751e-15, 0.9999948276536128, 3.824958279058743e-06, 7.026217794043768e-10, 1.8801614219597936e-14, 1.3904833418178383e-15, 4.4030329443113213e-13, 1.346684432804813e-06, 5.839904977169628e-13, 2.307244201579877e-17]"
0.00236239,0.00236239,0.00236239,26.71806749,0.99977327,1,0.99973121,1,0.99619496,1,"[1.4351303292840862e-14, 0.9961949573191955, 1.1640416802551132e-05, 0.003155418201812591, 1.7574785053694588e-08, 1.961301882330816e-08, 5.0776274221925023e-05, 3.1016023198257136e-09, 0.0005871674983143181, 2.325066170456851e-13]",0.99861359,1,"[1.5480842013225437e-14, 0.9986135913055204, 4.209605533029826e-06, 0.0013431716517173919, 2.060723544392835e-09, 2.275916710532275e-07, 9.314459452099619e-06, 3.9844942188896723e-14, 2.9483325318796175e-05, 8.349948214998794e-15]"
0.00015406,0.00015406,0.00015406,26.91589669,0.99999135,1,0.99999994,1,0.56064229,1,"[3.7412541116231043e-06, 0.5606422888821834, 0.0009630863083213538, 0.03995411059484635, 1.3410533392175277e-05, 9.623575611960173e-05, 8.980175117620902e-05, 0.009629567401139912, 0.30260733725604355, 0.08600042026266586]",0.99998087,1,"[3.388580235077946e-13, 0.9999808702786777, 1.6155156276511778e-07, 7.296887747106304e-07, 1.6368507676537087e-10, 2.9567543543955008e-09, 6.3921512218506e-10, 1.791734469268334e-05, 3.137454151751453e-07, 3.6308835200492104e-09]"
0.00035777,0.00035777,0.00035777,27.20249729,0.99997102,1,0.99998146,1,0.55487701,8,"[6.908904235823754e-09, 0.38217786237137585, 0.06244977620498476, 9.751625908293758e-06, 9.235780464442008e-06, 0.00019407060262108163, 0.0001723823074958793, 0.00010987350645389432, 0.5548770068831084, 3.3808683310352405e-08]",0.99997153,1,"[2.1742492920265475e-12, 0.9999715273891348, 9.256446548382394e-06, 1.7013171804463732e-11, 5.811878885649598e-10, 2.765722355908329e-09, 3.9839950189954974e-07, 1.880504194319579e-05, 9.356752994222661e-09, 2.113534485991909e-14]"
0.00024369,0.00024369,0.00024369,27.68228122,0.99998726,1,0.99999663,1,0.84719618,8,"[9.945633615530146e-10, 0.13885337470773568, 0.013059221903077955, 0.000880744495811607, 1.1347998294455433e-08, 3.212095955547155e-08, 4.381564503515382e-07, 9.970407346435802e-06, 0.8471961822298836, 2.3636173012917755e-08]",0.99999859,1,"[4.0294882770378467e-13, 0.9999985901725231, 2.648735697609179e-07, 2.396849512874603e-08, 3.4366366042223884e-13, 2.3707829821720366e-12, 1.0623029749275882e-10, 1.0340137496175022e-06, 8.686225444202025e-08, 6.014089531155504e-14]"
0.00202746,0.00202746,0.00202746,27.46159786,0.99982798,1,0.99927902,1,0.96530944,1,"[1.6424093579474056e-06, 0.9653094443605965, 0.0014646620456487897, 0.0008263902379284526, 3.486501005677063e-05, 0.00018109523351598418, 0.015010421854276125, 0.016694996967269633, 0.00046960519323642605, 6.876688113299921e-06]",0.99998813,1,"[2.582029816680543e-12, 0.9999881345729487, 1.4482630801245259e-08, 3.7043545766148576e-10, 6.571391386728614e-13, 2.7044888368935565e-09, 3.060939675419042e-07, 1.1541765654029695e-05, 6.094947473130638e-12, 5.405610505682673e-13]"
0.00002131,0.00002131,0.00002131,0.00002846,0.99999903,1,0.99999990,1,0.99999869,1,"[1.8087261864455615e-12, 0.9999986931498824, 2.9566146383331423e-09, 4.295175357075181e-08, 1.4058600770796484e-07, 1.1200524695731096e-12, 1.9412717643738145e-10, 1.0818514148534728e-07, 9.805223653995064e-07, 3.145117893992764e-08]",0.99999989,1,"[2.971910843548208e-13, 0.999999892816252, 7.93244528590366e-12, 4.656523335306109e-10, 5.138696194073348e-09, 2.077034429548806e-15, 2.568105647164699e-12, 1.0139482260876822e-07, 1.5460590150983657e-10, 1.917142636531256e-11]"
0.00065567,0.00065567,0.00065567,27.95196089,0.99996061,1,0.99999813,1,0.96510888,1,"[6.405043916248533e-07, 0.9651088803247051, 0.007636492408944925, 0.02709297518516208, 1.0648188099800676e-10, 1.3853709671364344e-05, 8.134690239141724e-06, 0.0001386057469575827, 4.1503400774507163e-07, 2.2894385874702278e-09]",0.99999849,1,"[7.457608372017225e-11, 0.9999984873439232, 6.322971808881085e-09, 4.3781944416252516e-09, 1.338017927353666e-13, 5.133260704561431e-11, 7.091674382057515e-10, 1.501119114335277e-06, 6.641535828249315e-14, 5.198635205857047e-13]"
0.00458479,0.00458479,0.00458479,26.68655771,0.99954899,1,0.99994034,1,0.66171964,7,"[3.864534463763305e-06, 0.213619895145226, 0.0057924534078344645, 0.09655496940528471, 4.389978058075959e-09, 2.3806657145534122e-06, 3.536479969545519e-10, 0.6617196435611511, 0.022304370071125013, 2.418465574440877e-06]",0.99999995,1,"[1.3441628988336219e-10, 0.9999999508724033, 1.7640796599531025e-08, 1.3699098381705143e-08, 1.237189960887047e-13, 6.04145917619891e-10, 1.2777361349980566e-10, 3.499224157068383e-09, 1.3422011164836984e-08, 6.939935350097795e-15]"
0.07568440,0.07568440,0.07568440,28.57043910,0.99428900,1,0.99997016,1,0.93118914,1,"[1.356564373033606e-08, 0.9311891407137186, 0.001129662884021164, 0.039374547767370704, 1.4291927259632784e-08, 6.668663003242146e-08, 1.2109345253322293e-08, 0.00037648904270820175, 0.026672826015564546, 0.001257226923070698]",0.99999999,1,"[5.130772354386559e-16, 0.9999999856347555, 7.702640766185569e-11, 3.8687398375457257e-10, 6.021902243546474e-14, 3.337566956610044e-16, 4.1481866669787942e-16, 1.3846101314562005e-08, 3.6954188469831734e-13, 5.481165564086408e-11]"
0.00125793,0.00125793,0.00125793,25.34568776,0.99988565,1,0.99997445,1,0.99999999,2,"[1.2912008049538442e-22, 6.174918709917959e-09, 0.9999999938017392, 2.2345416795772515e-11, 3.4053638170377275e-27, 9.553692574920516e-18, 6.963963974969802e-20, 9.924697259715296e-13, 4.1640056218746676e-15, 2.701115174489026e-28]",0.84848068,2,"[8.53175295205884e-18, 0.1515192671909771, 0.8484806809639129, 1.0467258355549097e-08, 2.196073179822929e-22, 3.7213708537004804e-13, 2.5354238398797925e-14, 4.1366097761680616e-08, 1.1356061747522492e-11, 8.895471065252371e-25]"
0.00000018,0.00000018,0.00000018,0.00000018,0.99999999,1,1.00000000,1,0.99999999,1,"[5.739143083922839e-17, 0.9999999938443394, 9.015467432968579e-13, 9.536640140477943e-10, 7.381040540295915e-10, 1.9014337317169915e-13, 5.1852882429133234e-11, 2.4104240636750015e-10, 4.126031162955572e-09, 4.3874551333756375e-11]",1.00000000,1,"[3.09002509613203e-20, 0.9999999997529958, 6.62725507316491e-15, 7.004673990169738e-13, 2.4390459170693096e-10, 1.0865329437892185e-16, 2.4802640833344365e-13, 2.0443287542285676e-12, 9.152673509875301e-14, 8.602987902387416e-15]"
0.00007143,0.00007143,0.00007143,26.06327743,0.99999624,1,0.99999910,1,0.65211376,1,"[1.2396915339978728e-09, 0.6521137625457447, 2.96940668163194e-05, 0.10354384196545374, 1.287846385251646e-09, 9.499954324677711e-08, 1.2965336918809613e-08, 2.1006195209810446e-05, 0.24429062391224027, 9.608221169906007e-07]",0.99991201,1,"[8.872293179235473e-11, 0.99991201074591, 6.401936220553281e-10, 4.977347344050583e-05, 2.3699647757670076e-13, 2.6035302196053934e-12, 3.573750044258894e-13, 3.8091030178177724e-05, 1.236531607087069e-07, 3.651961930338654e-10]"
0.00026948,0.00026948,0.00026948,27.98195558,0.99998033,1,0.99995863,1,0.75668184,7,"[1.9125901125870208e-11, 1.5559160003354077e-06, 0.00041109171027522035, 0.2429021889097716, 6.3515006734321844e-21, 4.0555963247500716e-10, 4.423892162653482e-17, 0.75668183718515, 3.32585396721799e-06, 1.4996188014284934e-13]",0.99915005,7,"[2.7645279773610213e-13, 2.6510540506759654e-07, 1.3012665706552827e-08, 0.000849672183999604, 4.931544020791447e-26, 1.3598420093029134e-13, 5.988074692457356e-21, 0.9991500489016039, 7.959131662657053e-10, 3.753605907320176e-17]"
0.00007281,0.00007281,0.00007281,0.00008282,0.99999661,1,0.99999996,1,0.99999612,1,"[6.355555837247472e-13, 0.999996118710072, 1.1960551328746773e-09, 7.786413636401898e-07, 9.611555886814766e-07, 2.2563069344690873e-14, 1.3095907595508206e-11, 1.0794571669398067e-07, 1.752372265359881e-06, 2.79965184520437e-07]",0.99999995,1,"[1.710717505751891e-13, 0.9999999505218726, 7.85855036851559e-13, 4.208424189902595e-09, 5.4590426631849585e-09, 5.969396775031116e-18, 1.2002495539476994e-14, 3.965974722667073e-08, 6.535005578978667e-11, 8.459422089020082e-11]"
0.00003539,0.00003539,0.00003539,27.09225055,0.99999829,1,0.99999999,1,0.78081293,1,"[9.095134408105342e-10, 0.7808129279553225, 2.9873438594315838e-06, 0.04480970397376606, 4.2944415910111335e-07, 6.186184197556132e-07, 2.4017037464869914e-08, 1.924430882629719e-06, 0.17433745269874437, 3.393060829516071e-05]",0.99998463,1,"[7.187006142573217e-12, 0.9999846257222682, 1.0392900978824638e-10, 1.5050554617433158e-05, 1.437813963630258e-09, 8.548680384086915e-13, 1.2951345299018962e-13, 3.5107899816556065e-09, 2.458375901313802e-07, 7.28248198076046e-08]"
0.00005523,0.00005523,0.00005523,27.26185597,0.99999686,1,0.99999995,1,0.99721590,1,"[2.804496818305114e-10, 0.9972159014554273, 0.000234540788144157, 0.00215079146028286, 1.232408828496811e-06, 3.431661534445109e-06, 2.6270158381984385e-05, 0.00024514502927191394, 0.00012264757835594463, 3.917932341172459e-08]",0.99999638,1,"[7.90814601227678e-15, 0.9999963847515917, 8.744722878544979e-09, 3.593095828923896e-06, 6.32483546883509e-14, 8.54535624982942e-13, 3.996612120386162e-13, 1.2349656614164534e-08, 1.0556944362385972e-09, 1.1799605692715593e-12]"
0.00024540,0.00024540,0.00024540,28.20436099,0.99998320,1,0.99997655,1,0.99948393,1,"[6.485352357336804e-10, 0.9994839321794159, 0.0001263313521016108, 0.0003323322444879837, 3.47512898603108e-08, 1.7036456720312402e-05, 7.370660861912738e-07, 2.0435546322505535e-05, 1.9053964791781316e-05, 1.05790248622365e-07]",0.99999708,1,"[1.5310354466693398e-13, 0.9999970846050031, 2.665062097621837e-06, 1.6134209134303898e-07, 9.244135009968212e-14, 3.2660390553265366e-10, 1.619066189872085e-10, 8.836829575669421e-08, 1.3285967251346302e-10, 8.96374052956926e-13]"
0.00005068,0.00005068,0.00005068,27.61604507,0.99999654,1,0.99999670,1,0.99988747,1,"[1.1009640180020026e-07, 0.999887469610328, 5.048882586763645e-05, 1.5192055016713867e-07, 4.819256037967089e-07, 1.0041146631421457e-06, 5.851145771990165e-06, 5.14676315364429e-05, 3.919804670719504e-08, 2.93553123022031e-06]",0.99998973,1,"[5.028496451850967e-12, 0.9999897264714974, 7.330749524861143e-09, 2.501796724869192e-12, 2.1582636610203032e-11, 9.735562050045164e-12, 1.2010511946280982e-10, 1.0266022009095333e-05, 3.3677762022848456e-15, 1.6786809554758185e-11]"
0.00000603,0.00000603,0.00000603,28.01045409,0.99999973,1,0.99999999,1,0.99978099,1,"[1.2257662125703506e-13, 0.999780993501884, 1.4621721385588615e-09, 4.501112100098465e-05, 1.9738759152480428e-05, 5.386197027893918e-06, 1.6714230208103403e-08, 6.3072062016004365e-06, 0.00010097846614546144, 4.1566572062887486e-05]",0.99999985,1,"[3.365318776370107e-18, 0.9999998529442163, 1.9793553523147882e-13, 3.550105790299356e-09, 1.3272985018288117e-07, 5.972320952540932e-11, 2.811169274640686e-13, 3.885879421192036e-10, 1.6197106116283244e-11, 1.031084056749682e-08]"
0.00017019,0.00017019,0.00017019,28.63001056,0.99999054,1,0.99999564,1,0.99959105,1,"[8.116223367672526e-12, 0.999591047154961, 7.627083328006516e-08, 0.00029236371185147904, 2.6803839038517746e-08, 7.907376604063097e-07, 9.074971833531222e-08, 2.3155141796848613e-06, 0.00011324997548708008, 3.9073353493205195e-08]",0.99999955,1,"[3.639940966711e-15, 0.9999995491828763, 6.2810611166162435e-12, 1.2913680719273852e-08, 5.183287703201167e-12, 2.52622900112419e-11, 9.231068747036603e-12, 4.3765622346578715e-07, 2.001106522926228e-10, 1.14784142085916e-12]"
0.00000335,0.00000335,0.00000335,26.71652377,0.99999984,1,1.00000000,1,0.81021171,1,"[5.068252968045249e-12, 0.8102117085621922, 0.00017057562685726167, 0.18890360776962617, 3.919826620729329e-12, 3.142352569737847e-05, 7.647899772348017e-07, 0.0006626980871657586, 1.922160430283048e-05, 2.5193026052354553e-11]",0.99995473,1,"[1.6958130936442504e-17, 0.9999547255999086, 3.157035812777723e-09, 4.52684213049588e-05, 9.028428612310142e-18, 5.346334486293907e-10, 2.936998092300937e-11, 2.220078207965343e-09, 3.766874596578106e-11, 1.052791553278166e-17]"
0.00052476,0.00052476,0.00052476,26.06288707,0.99995884,1,0.99998698,1,0.99994200,1,"[1.8001513518740492e-13, 0.9999420022312657, 1.8435313512607627e-07, 3.0689536515681915e-05, 1.7030446122986714e-13, 2.6502518171254963e-05, 1.2072664195559136e-08, 6.088958765640271e-07, 1.151460949661566e-11, 3.805064725864625e-10]",1.00000000,1,"[4.750749187026621e-20, 0.9999999999949656, 1.3700232925721442e-12, 2.2457210791517104e-12, 2.583183311296622e-20, 5.4217487905316e-13, 2.9501199627414588e-15, 8.736707404218299e-13, 6.911646479960727e-20, 1.54037667709891e-17]"
0.00000753,0.00000753,0.00000753,27.14423258,0.99999968,1,1.00000000,1,0.80593738,1,"[8.656987065580833e-11, 0.8059373786635903, 1.2931137819274405e-07, 0.1924922225461784, 2.956537819924027e-07, 6.071868088817865e-07, 2.102648432560293e-09, 0.0002269339891245321, 0.0008184245414126842, 0.0005240059185064738]",0.99999740,1,"[2.1692341119275664e-16, 0.9999974023656384, 1.3063963056614243e-12, 2.3861653926158712e-06, 1.8055944980866326e-12, 3.116584149046267e-12, 2.700137111958492e-15, 2.1133658505655643e-07, 3.989675830950235e-11, 8.62557650631959e-11]"
0.00103038,0.00103038,0.00103038,26.94069222,0.99994394,1,0.99999907,1,0.56415710,1,"[1.2811953354832166e-08, 0.5641570970803099, 0.0010453909089721532, 0.09521842126020301, 9.016967636815867e-08, 0.0015304969248994473, 0.0014202396033205422, 8.158143019959378e-07, 0.3366273182264146, 1.1719994874669025e-07]",0.99999907,1,"[7.925015902679793e-13, 0.9999990728240203, 8.19866479130309e-07, 7.048699603042949e-08, 6.620166376183551e-13, 2.056437759751784e-09, 3.203729118318843e-08, 1.7159833847461509e-09, 1.0113305646844523e-09, 6.8001406111650134e-15]"
0.00000073,0.00000073,0.00000073,0.00000073,0.99999996,1,0.99999997,1,0.99999996,1,"[1.0440118690431175e-15, 0.9999999636224732, 6.604671149995769e-12, 2.831749807674665e-09, 2.8002154975125913e-08, 3.7321859177078575e-13, 8.888632230863466e-11, 2.598964271304904e-09, 2.431042981214418e-09, 4.1774934547740704e-10]",0.99999997,1,"[1.7932765496145637e-18, 0.9999999702479467, 2.291073736773205e-14, 1.0310166118454083e-11, 2.9726708919011245e-08, 1.7365484708686239e-15, 1.9477166341511405e-12, 8.389265898664799e-12, 1.8452983586514773e-12, 2.8270007845504396e-12]"
0.00066913,0.00066913,0.00066913,27.25598459,0.99996365,1,0.99999980,1,0.89005572,8,"[3.2495820257391446e-08, 0.10172033249591554, 0.0076076862099101, 0.0004511674758674891, 1.9589628973842987e-08, 2.263540489614386e-06, 0.00011622363320018581, 4.65559886283692e-05, 0.8900557174160767, 1.1544629232494758e-09]",0.99999349,1,"[1.2633342255016066e-13, 0.999993488557233, 4.118295418310256e-06, 8.283422127150984e-11, 1.032833810656251e-13, 3.707266224493497e-12, 1.293921839052833e-09, 2.3915952111086474e-06, 1.71444615733697e-10, 7.216678744682988e-19]"
