error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00016285,0.00016285,0.00016285,0.00016285,0.99999279,1,0.99999997,1,0.99999279,1,"[1.865325540059854e-13, 0.9999927943990067, 3.922984531570621e-09, 3.5343702796716986e-08, 5.280240939734874e-07, 3.00265114022281e-11, 1.122627159873963e-09, 1.0636136386307458e-07, 6.458525403551611e-06, 7.227060429103438e-08]",0.99999997,1,"[1.520895000809555e-14, 0.9999999719001432, 5.832861788491266e-12, 7.121382677200702e-11, 6.466752485446374e-09, 6.334831424789891e-14, 5.7761930435847826e-12, 2.1433468182281743e-08, 1.0846670866498722e-10, 8.267773442137115e-12]"
0.00002984,0.00002984,0.00002984,9.13213151,0.99999857,1,0.99999959,1,0.97370842,1,"[6.7637981658095444e-09, 0.9737084163077215, 0.025215921456346154, 2.6952484856938052e-05, 5.755654435142223e-07, 1.3209239651260768e-09, 4.6989741492328024e-07, 0.0001550090018642997, 0.0008926427221326982, 4.479498087696048e-09]",0.99999491,1,"[6.202393024485862e-14, 0.9999949121270233, 1.0708999234196113e-06, 1.588392868352245e-10, 1.275374595287903e-12, 3.561958511844896e-15, 2.9261512347011854e-12, 4.016808561769849e-06, 1.3844120658187132e-12, 6.524915079797377e-16]"
0.00204549,0.00204549,0.00204549,0.00204549,0.99988394,1,0.99999996,1,0.99988394,1,"[2.9435123103558314e-14, 0.9998839401983917, 2.5639455369902024e-09, 4.399222195048325e-07, 5.2044888887450755e-09, 2.0374327414967032e-10, 1.2444983351243481e-09, 1.0700378110254372e-07, 0.00011549577296203638, 7.885940316005706e-09]",0.99999996,1,"[1.3767809227365529e-15, 0.999999960116488, 9.235795616852267e-12, 4.320335281686102e-09, 2.7815287941118447e-09, 4.0899680181261015e-14, 8.335433019433903e-12, 1.0377168619162845e-08, 2.235271109980302e-08, 3.415463285946673e-11]"
0.00059510,0.00059510,0.00059510,9.28766714,0.99997034,1,0.99999987,1,0.99657537,1,"[4.065709069359828e-10, 0.9965753733795841, 0.00019499097160671005, 8.861933823005154e-06, 4.202447719999037e-07, 5.562092321321816e-07, 1.7917219671045278e-05, 4.162845846974406e-05, 0.003160186318154711, 6.485811531705798e-08]",0.99998149,1,"[9.088010811212839e-11, 0.9999814886905035, 1.6428487444464028e-08, 9.907579377194446e-10, 9.905400655988202e-10, 1.3807900746773386e-12, 2.5343939667925915e-09, 1.8488383210379444e-05, 1.8854756912029696e-09, 4.369930990188804e-12]"
0.00035777,0.00035777,0.00035777,0.00035777,0.99997102,1,0.99998146,1,0.99997102,1,"[1.1775848128958938e-10, 0.9999710200166063, 3.6267181366667064e-07, 1.0348148889021653e-08, 3.78074522860272e-07, 7.834435146555672e-08, 4.5393761850434887e-07, 2.641093914187195e-05, 1.2822961576791522e-06, 3.253880196061119e-09]",0.99998146,1,"[7.1762577521667345e-12, 0.9999814581042581, 1.6705581260843654e-09, 2.551613854751938e-12, 2.191498624422437e-09, 1.1034443199652018e-09, 6.731785181574917e-08, 1.8468893223976504e-05, 7.085813279044868e-10, 8.556518847302018e-13]"
0.00007143,0.00007143,0.00007143,0.00007143,0.99999624,1,0.99999910,1,0.99999624,1,"[4.744627354038119e-13, 0.999996236266818, 1.5654734413244857e-09, 2.064742965752619e-08, 1.8691019238235367e-07, 2.323903041735154e-13, 3.1126221378882806e-11, 6.561477213543447e-07, 2.84773075717142e-06, 5.0699774670581987e-08]",0.99999910,1,"[1.7245235551988117e-13, 0.9999990984811955, 3.3868327651165294e-12, 1.915768824609712e-09, 1.1690051504923641e-08, 3.6195302251648426e-15, 6.175828058515322e-13, 8.848918627750604e-07, 2.4811328307880666e-09, 5.358079603475337e-10]"
0.00000460,0.00000460,0.00000460,8.83541472,0.99999978,1,1.00000000,1,0.99975864,1,"[1.3972051924005418e-07, 0.999758636902536, 4.137554190695867e-06, 1.30092358826804e-05, 2.4721437322848696e-05, 1.2370717461461807e-06, 2.081968620757047e-06, 2.7368289818456265e-05, 7.667062213776397e-06, 0.0001610007571491883]",1.00000000,1,"[3.706956647724441e-15, 0.9999999952260115, 8.678052535546e-11, 4.049105578625917e-10, 7.187482930686709e-13, 4.755163505221515e-14, 2.942907579378954e-14, 4.279947201913071e-09, 2.2456661591629673e-14, 1.5282757351982474e-12]"
0.00000715,0.00000715,0.00000715,8.57450734,0.99999961,1,0.99999997,1,0.83586368,1,"[2.161026776083547e-11, 0.8358636807848627, 3.2321189268435944e-05, 0.08796835515837245, 8.299679171959064e-08, 1.1103380861455202e-05, 4.000625441863964e-07, 0.01624708186933643, 0.05986764177604609, 9.332760306132434e-06]",0.99994439,1,"[2.4860222959980567e-16, 0.9999443924548279, 2.6879762099145265e-09, 2.041287343217779e-06, 2.2055927094061034e-12, 1.9279971538634255e-09, 6.707015252296e-11, 5.3556323296722096e-05, 5.244520962726216e-09, 4.761665175858569e-12]"
0.00012226,0.00012226,0.00012226,0.00012226,0.99999328,1,0.99999382,1,0.99999328,1,"[9.895089053984868e-10, 0.9999932801841528, 1.1126392416790998e-08, 1.2955122592788128e-07, 4.5673579324581985e-07, 5.261679274553676e-10, 6.772744474556592e-08, 1.9170307976688564e-06, 4.134289099189248e-06, 1.8394170735489035e-09]",0.99999382,1,"[4.191792576336743e-10, 0.9999938164619856, 1.4892587953133703e-09, 8.411016313133726e-11, 2.4104447084358456e-09, 5.163204483022476e-13, 2.2030364552566017e-09, 6.1723025492230534e-06, 4.628870214701003e-09, 4.946864768122975e-14]"
0.00236239,0.00236239,0.00236239,0.00236239,0.99977327,1,0.99973121,1,0.99977327,1,"[4.318687564430121e-09, 0.9997732697975958, 6.809650169650758e-06, 5.203945579905639e-09, 9.676249859906974e-06, 9.922146970098857e-10, 8.361015023075414e-09, 0.0002100965380293588, 1.258104557803944e-07, 3.0780269008694047e-09]",0.99973121,1,"[5.195706721917343e-07, 0.9997312129934944, 0.0001434269527691518, 1.8768917524928626e-06, 2.170216774200906e-06, 2.9183692901959277e-06, 1.084530780093156e-06, 0.00011528898927752528, 1.5004802321721736e-06, 1.0049573373930377e-09]"
0.00003079,0.00003079,0.00003079,0.00003079,0.99999832,1,0.99999995,1,0.99999832,1,"[5.2799819434191675e-14, 0.9999983243156882, 4.959627621504161e-10, 1.527773655901516e-08, 1.3666823685236573e-06, 5.332927957812837e-14, 2.7836696663115374e-11, 5.899935172396776e-09, 2.653193088350526e-07, 2.198105732949604e-08]",0.99999995,1,"[1.1114114659384761e-14, 0.9999999549234595, 3.798774606834203e-13, 2.1795052715476028e-10, 4.284656387010947e-08, 3.2845786271995107e-17, 5.707301267075257e-14, 1.952514070181121e-09, 1.8519154565381116e-11, 4.054470162711521e-11]"
0.00069399,0.00069399,0.00069399,0.00069399,0.99994071,1,0.99994398,1,0.99994071,1,"[2.1502312947645127e-12, 0.9999407100801883, 8.687401476711429e-06, 8.054267605132112e-11, 1.8325580089366268e-06, 8.162173081162574e-11, 2.6361682059585704e-10, 4.872765683597638e-05, 4.18263475653507e-08, 4.921103598763006e-11]",0.99994398,1,"[2.7652452298739264e-11, 0.9999439767319255, 3.2694623346797826e-05, 3.6329946998241165e-10, 1.3645578142855518e-06, 4.449955553616125e-09, 3.896280938060961e-09, 2.1914068374164136e-05, 4.127509000227534e-08, 6.260943128492237e-12]"
0.00001447,0.00001447,0.00001447,0.00001447,0.99999927,1,0.99999999,1,0.99999927,1,"[2.594261099047462e-12, 0.9999992696361159, 3.3394126045924283e-10, 6.65040899930942e-08, 4.962021020112086e-07, 7.170920935052549e-12, 3.6281474363208305e-10, 2.5236859744212168e-08, 1.031694319762521e-07, 3.854487925137071e-08]",0.99999999,1,"[1.930359548076e-13, 0.9999999865206777, 1.966812793352902e-12, 1.2387736288193631e-09, 7.668056666114064e-09, 2.03904229217201e-15, 2.488692174912436e-13, 4.359090723902673e-09, 5.135753001154285e-11, 1.5963299673922577e-10]"
0.00103038,0.00103038,0.00103038,8.87354602,0.99994394,1,0.99999907,1,0.96674899,1,"[2.008494404597052e-08, 0.9667489911975856, 0.0006660075015446811, 0.002871191843053777, 7.797838008035046e-07, 2.5229594420821022e-05, 9.45346836004622e-05, 6.4678841183159e-06, 0.029586353958191446, 4.234687401754638e-07]",0.99999982,1,"[9.907854317230278e-13, 0.9999998158290655, 1.4004579664921535e-07, 3.937229642121913e-09, 7.871909439327011e-12, 6.415494244630122e-11, 3.800881359773115e-09, 3.617429310142407e-08, 1.396907347106968e-10, 2.5495925772966494e-14]"
0.00125793,0.00125793,0.00125793,0.00125793,0.99988565,1,0.99997445,1,0.99988565,1,"[2.8163897023861082e-11, 0.9998856460367298, 0.00011068344533056326, 2.449835452278388e-09, 2.792068800525144e-10, 3.5480745527549167e-09, 4.196811362034493e-07, 2.448386144930384e-06, 7.961453633227762e-07, 1.428822659957329e-14]",0.99997445,1,"[7.282729488402447e-09, 0.9999744460380955, 2.408956741763107e-05, 2.375969822990754e-10, 8.689000990532572e-11, 5.387412204149619e-09, 9.870061194556606e-07, 2.4622406756185953e-07, 2.1816966999105265e-07, 1.2153687602599785e-15]"
0.00458479,0.00458479,0.00458479,0.00458479,0.99954899,1,0.99994034,1,0.99954899,1,"[3.67671967266129e-07, 0.999548987417679, 1.1046146743157052e-05, 4.5973579893009155e-08, 8.610536988302322e-06, 2.0065756522544006e-08, 1.3961022846209723e-08, 0.00043073050266843855, 1.0967020763310646e-07, 6.805338720408339e-08]",0.99994034,1,"[1.5613270590329941e-07, 0.9999403387680161, 3.2799114806992963e-08, 5.3791101294515484e-11, 2.72508520052742e-07, 3.509758698436172e-10, 4.1487111095932025e-09, 5.9195005256526136e-05, 1.746215833418541e-10, 5.828708962402127e-11]"
0.00000099,0.00000099,0.00000099,9.43617829,0.99999996,1,1.00000000,1,0.74493527,1,"[7.080899419604739e-07, 0.7449352732508797, 0.0037832465079344576, 0.01398903244616418, 7.024714323052224e-07, 6.9890848786939e-05, 0.0006715367852940563, 9.99653494529767e-05, 0.23643931145533986, 1.0332794773491e-05]",0.99999973,1,"[9.538530239764778e-13, 0.9999997263856839, 8.28983699148349e-08, 4.692951643030678e-08, 1.6251819427380676e-11, 3.0519934902508224e-11, 1.250304524452485e-09, 1.4091292298598645e-07, 1.566585691656829e-09, 8.890596764172058e-12]"
0.00433375,0.00433375,0.00433375,9.34703902,0.99955833,1,0.99993598,1,0.98697878,1,"[5.6667560979573996e-08, 0.9869787775948159, 0.0025350553857194694, 0.010048644283317447, 1.6319155052308677e-11, 1.4335761772526332e-09, 1.1004752617785313e-09, 0.0003098793390995666, 0.00012758415319095732, 2.5924943661343398e-11]",0.99988741,1,"[3.2276575863396296e-11, 0.9998874142443753, 1.0886960080076592e-07, 3.680010966660297e-08, 5.472986501692664e-14, 9.889074383623046e-14, 1.5003242323812146e-11, 0.00011243988128107275, 1.5719978788116304e-10, 7.492629522735625e-17]"
0.00090685,0.00090685,0.00090685,9.33904370,0.99995446,1,0.99998578,1,0.98930408,1,"[1.996397922585448e-10, 0.989304078269404, 1.5570825979574561e-06, 0.00013256755675574992, 4.201892562358878e-07, 0.00600068306212945, 1.2618612147735537e-06, 1.4006003124904348e-05, 0.004528219738357569, 1.7206037519384424e-05]",0.99999985,1,"[1.7416193915006748e-16, 0.9999998475983557, 2.6508706714258843e-11, 1.6758639038855763e-08, 1.65597505406684e-11, 1.0439644030412783e-07, 1.4153981031412347e-13, 3.102195776836915e-08, 5.134069789206111e-12, 1.762629509910288e-10]"
0.00017019,0.00017019,0.00017019,9.29620631,0.99999054,1,0.99999564,1,0.99986825,1,"[2.540369669937708e-11, 0.999868246846528, 5.218156215305159e-08, 2.8561263974287202e-05, 4.389169566247886e-07, 9.134449965730531e-08, 3.8756769659074043e-08, 2.4137381446920977e-06, 9.954480291548336e-05, 6.121232458036698e-07]",0.99999873,1,"[2.988603266574973e-14, 0.9999987296820348, 1.6029115333547484e-11, 5.225955964146915e-09, 5.468964089830033e-11, 1.6527433511076515e-11, 1.233390124283169e-11, 1.264635782284912e-06, 3.4701337641932247e-10, 9.60353583283186e-12]"
0.00001587,0.00001587,0.00001587,8.98599473,0.99999914,1,0.99999998,1,0.51090450,1,"[2.265983723014543e-09, 0.510904501309122, 0.00019842300766997656, 0.28892538151762615, 9.374316461101744e-08, 6.919786786809307e-06, 3.6825508536154732e-06, 0.004633834065594613, 0.19530754634732087, 1.9615405877692232e-05]",0.99999603,1,"[2.9117390827909005e-14, 0.9999960296868061, 6.056124997128453e-09, 6.649261689728895e-07, 1.3055643608684222e-09, 8.283119557208024e-11, 6.447524227025184e-10, 3.29027153409328e-06, 6.762041528375579e-09, 2.6414722323893543e-10]"
0.00024540,0.00024540,0.00024540,0.00024540,0.99998320,1,0.99997655,1,0.99998320,1,"[8.253137034811926e-11, 0.9999831969783398, 3.425960533202039e-07, 1.8272573180838328e-07, 8.34611411630136e-08, 5.252402508281123e-08, 1.0831535776135297e-07, 1.2321764279669689e-05, 3.6738867360138196e-06, 3.76658037922849e-08]",0.99997655,1,"[9.306495829151941e-12, 0.9999765542031673, 3.3628489786697304e-09, 5.48196479281931e-10, 2.833794474170729e-10, 1.172064820184945e-10, 1.1494181411999745e-09, 2.343842527338907e-05, 1.876194653733162e-09, 2.5008794471763364e-11]"
0.00015406,0.00015406,0.00015406,8.57248046,0.99999135,1,0.99999994,1,0.87484207,1,"[8.825737168224728e-07, 0.8748420716237811, 0.0004536505633414635, 0.01864925070868822, 4.616107924701919e-06, 9.078948332449268e-05, 0.0001078351684012014, 0.0028207864835866165, 0.0974588604380506, 0.005571256849184792]",0.99999214,1,"[2.285129474732975e-13, 0.999992144882565, 3.318303143798968e-07, 2.0487200934540303e-06, 2.0411685392690455e-10, 8.027425377470998e-09, 1.3554975678347514e-09, 5.050974484153593e-06, 4.1286461903710807e-07, 1.1406554627701651e-09]"
0.00007281,0.00007281,0.00007281,0.00007281,0.99999661,1,0.99999996,1,0.99999661,1,"[5.785592958408466e-13, 0.9999966072521831, 1.0969601983253023e-09, 6.971677957282656e-07, 8.489945759920315e-07, 1.9381450730675263e-14, 1.1732610306336802e-11, 9.753106035741058e-08, 1.508634312753904e-06, 2.393107814593278e-07]",0.99999996,1,"[1.5387508039173714e-13, 0.999999956340028, 6.916826173483689e-13, 3.6389530794527317e-09, 4.766753441030098e-09, 5.0858104587635625e-18, 1.081496987491255e-14, 3.5128342893469866e-08, 5.461906485894948e-11, 7.044722265465089e-11]"
0.00089329,0.00089329,0.00089329,8.76720955,0.99994084,1,0.99997103,1,0.98710216,1,"[3.941558814175288e-11, 0.9871021552371828, 0.01279843813162786, 4.738344288745422e-10, 2.2441895792147564e-06, 3.7231975008774513e-10, 1.6975651204655144e-06, 9.546229638354572e-05, 7.900049655332006e-10, 9.045311065886079e-10]",0.99998316,1,"[1.184437518862126e-15, 0.9999831566864628, 2.003416969851857e-07, 1.8077027493857767e-14, 1.116155483512469e-13, 8.168396059197291e-15, 3.3736718501636945e-12, 1.6642968326176913e-05, 2.0352198329029477e-17, 1.277310756194109e-15]"
0.00066913,0.00066913,0.00066913,8.57869793,0.99996365,1,0.99999980,1,0.52519597,8,"[1.0700133012758762e-08, 0.4728543234331408, 0.0018757307444189773, 4.476177773611608e-05, 8.832107063570182e-08, 4.369806196114943e-07, 4.3107269212282565e-06, 2.4354298639799682e-05, 0.5251959726352482, 1.0382071460081158e-08]",0.99999658,1,"[2.7265461408380055e-13, 0.9999965814328295, 1.1468863895958532e-06, 1.505052783088813e-11, 8.683658196950536e-13, 1.711016449865104e-12, 1.0190710341607364e-09, 2.2704231023158633e-06, 2.2070479241816815e-10, 1.0325541294229884e-17]"
0.00001924,0.00001924,0.00001924,0.00001924,0.99999914,1,1.00000000,1,0.99999914,1,"[1.3647754020466902e-13, 0.9999991401908609, 1.288343072274724e-10, 4.7057078125045324e-08, 6.782992081237319e-08, 3.1566104094889764e-13, 2.858474781340928e-11, 4.708651868464838e-09, 7.033974121262981e-07, 3.6658204884444244e-08]",1.00000000,1,"[7.303631340021651e-14, 0.9999999952665704, 3.0870021702457577e-13, 1.6115572645441229e-09, 1.1517839193872641e-09, 3.6983845275225385e-16, 6.887162294196641e-14, 1.7606763365435143e-09, 1.476587449242583e-10, 6.130258042707468e-11]"
0.00000018,0.00000018,0.00000018,9.34749726,0.99999999,1,1.00000000,1,0.99913249,1,"[9.154071592383952e-11, 0.9991324941206915, 2.7737680457943713e-05, 5.988724161493861e-05, 1.7572533899481173e-06, 1.609686834562077e-08, 1.105852199626336e-06, 0.0004705761292125163, 0.0003058610125510565, 5.645214733310906e-07]",0.99999324,1,"[6.474829163475815e-15, 0.9999932397756607, 1.1310893698897903e-08, 7.967189709418494e-09, 1.631727476825178e-08, 2.7073134331657288e-12, 3.7896078012596763e-10, 6.7241808659651655e-06, 5.874273480908289e-11, 7.697893871225988e-12]"
0.00000753,0.00000753,0.00000753,9.18389646,0.99999968,1,1.00000000,1,0.99905652,1,"[4.147918411490751e-12, 0.9990565185831591, 3.5469033601104885e-09, 0.0008920331628990946, 9.706798987714695e-08, 5.321034146568483e-09, 1.6481802158877976e-10, 2.5229134219347755e-05, 8.804644806541375e-06, 1.7308370022431e-05]",0.99999998,1,"[4.721288709563584e-18, 0.9999999829028096, 2.707218668061501e-14, 6.743960352645975e-09, 1.2029174136631593e-12, 1.4116356946207577e-14, 3.8282078119827723e-16, 1.0349770168223173e-08, 2.2716526967668758e-13, 1.987978501308943e-12]"
0.00024369,0.00024369,0.00024369,8.97242148,0.99998726,1,0.99999663,1,0.94566061,1,"[1.179921350243435e-10, 0.9456606088834799, 0.002671087958289898, 0.00010422457687294017, 1.0931283761273404e-08, 2.3095249920002516e-09, 5.396549078067914e-08, 1.4223491107977125e-06, 0.05156258667379043, 2.2341643379170632e-09]",0.99999951,1,"[3.7864052596353823e-13, 0.9999995149170718, 2.2565193474473465e-08, 7.510163449413774e-10, 3.9900946994160916e-12, 4.397670294111141e-14, 1.577333028464819e-11, 4.5935481904152474e-07, 2.391685540338196e-09, 2.7648994191777784e-14]"
0.00008366,0.00008366,0.00008366,9.77908808,0.99999630,1,0.99999892,1,0.99968860,1,"[1.463911622076691e-10, 0.9996886011364048, 0.00014524375636601675, 8.094329388640852e-06, 1.1238708805974648e-08, 1.0932981422386468e-09, 8.77643093027518e-09, 6.070877683000725e-05, 9.698297057403848e-05, 3.477756073526968e-07]",0.99994961,1,"[1.5335390550513722e-13, 0.9999496136618605, 1.4303464708408983e-09, 8.881333159139e-11, 2.7578728149124244e-12, 6.276999040639955e-15, 7.104681491924744e-13, 5.0384810003354074e-05, 2.281340389701109e-12, 3.067141037949148e-12]"
0.00202746,0.00202746,0.00202746,9.02531300,0.99982798,1,0.99927902,1,0.99517779,1,"[2.1713046753416774e-07, 0.9951777928389832, 3.785720050861602e-05, 7.252971412635864e-05, 4.543211164394045e-06, 1.6212644428378756e-05, 0.0006343247904886808, 0.0040326175585900445, 2.3073885270709062e-05, 8.310259722241371e-07]",0.99999361,1,"[2.2927349013211913e-12, 0.9999936065336634, 2.051496741495945e-10, 1.6607692886496316e-11, 2.7267926544541708e-12, 2.6254785359676776e-10, 4.8820794666754264e-08, 6.344155162395023e-06, 5.504740867795056e-13, 5.043455087633431e-13]"
0.07568440,0.07568440,0.07568440,9.10838437,0.99428900,1,0.99997016,1,0.99877180,1,"[9.848875729357357e-11, 0.9987717974181148, 2.748841803277943e-05, 0.00044084405495654975, 2.2711773762147535e-11, 4.72810765564247e-10, 1.6312269162809102e-10, 8.449021835039739e-05, 0.0006721890660845926, 3.1900673271164894e-06]",0.99999999,1,"[1.6271497304237395e-17, 0.9999999901320288, 2.4334855563205255e-11, 8.601115696353333e-11, 5.179504388623681e-16, 1.1084443153077858e-17, 1.8886016117515174e-17, 9.756976192586528e-09, 1.3203317993375106e-13, 5.161778243914067e-13]"
0.00000603,0.00000603,0.00000603,9.55961358,0.99999973,1,0.99999999,1,0.99994279,1,"[1.4245974710543825e-13, 0.9999427945072067, 7.743998212667111e-10, 6.17183437250887e-06, 6.5706409934872305e-06, 1.412296580486449e-07, 6.953068569400527e-09, 1.0348385017094348e-06, 3.0253889627797485e-05, 1.3025332028521178e-05]",0.99999994,1,"[2.111302475519082e-18, 0.9999999354819454, 9.803104755521685e-14, 1.841353372944638e-10, 6.220969377632294e-08, 4.888768847847886e-13, 1.0369704476875225e-13, 4.5952262584197517e-11, 2.497114543099706e-12, 2.075085239348034e-09]"
0.00003539,0.00003539,0.00003539,0.00003539,0.99999829,1,0.99999999,1,0.99999829,1,"[1.204940126248457e-14, 0.9999982854379604, 1.8376224805777197e-10, 1.6745199303797356e-08, 2.9296101464397416e-08, 5.800511331174763e-13, 3.367168961928114e-11, 1.3206433057411531e-08, 1.6493864350208286e-06, 5.70984483556059e-09]",0.99999999,1,"[7.76054095488481e-15, 0.9999999920126953, 5.543751971579371e-13, 2.6290198057980195e-09, 2.139310270591792e-09, 1.9713042710288363e-15, 1.4240123957718162e-13, 2.057659684907984e-09, 1.0714967225835913e-09, 8.911193655099631e-11]"
