error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00059510,0.00059510,0.00059510,27.80148015,0.99997034,1,0.99999987,1,0.57204348,1,"[5.455307379768397e-10, 0.5720434792207776, 0.001640686324734177, 0.0004589614553151216, 1.2347057523186812e-07, 4.769525868862942e-06, 4.044932985133554e-05, 3.916000370800395e-05, 0.42577224913007056, 1.209935682637347e-07]",0.99998886,1,"[6.774859972025603e-11, 0.9999888572423727, 1.2758409725749644e-08, 1.5237755407700584e-08, 2.787194876635786e-10, 4.877577432528574e-12, 1.3853939425758256e-09, 1.107952026845216e-05, 3.349114740770011e-08, 1.3306586432613947e-11]"
0.00000460,0.00000460,0.00000460,0.00000841,0.99999978,1,1.00000000,1,0.99999960,1,"[1.9327168482632136e-12, 0.9999995955830635, 1.251785347362014e-10, 7.969593755513202e-08, 1.326172670546413e-07, 2.7715483053024224e-10, 7.478521038843558e-10, 1.1756441041411094e-07, 1.3532212849865574e-08, 5.985499023371518e-08]",0.99999999,1,"[2.393098315830145e-14, 0.9999999931677035, 3.3587467191136574e-13, 3.5551571280835753e-10, 1.9972163807648015e-09, 1.1376500314059008e-14, 8.581571696055462e-14, 4.309571515198131e-09, 1.4552535194761158e-12, 1.6808057071725943e-10]"
0.00000335,0.00000335,0.00000335,26.84562429,0.99999984,1,1.00000000,1,0.64572361,1,"[1.3654604703097084e-11, 0.6457236107527972, 0.00015506070701954528, 0.35325112958465393, 5.856967811597364e-12, 2.923413590874509e-05, 1.2800076984812939e-06, 0.0007932711241448105, 4.641359718548751e-05, 7.108016483402715e-11]",0.99994819,1,"[1.91404141136555e-17, 0.9999481891774165, 2.6509751803778953e-09, 5.180485607731373e-05, 8.214464633156613e-18, 3.7840983702431825e-10, 1.874770302030993e-11, 2.8621123198470536e-09, 5.6261153333563556e-11, 1.3196355810935169e-17]"
0.00012226,0.00012226,0.00012226,27.11462145,0.99999328,1,0.99999382,1,0.66483463,2,"[8.508532398930022e-09, 0.14720080448302567, 0.6648346293067354, 0.13129217851486236, 1.0333195886377633e-09, 2.605040228288574e-06, 2.4607419477947983e-05, 1.2940525844525295e-05, 0.05663222347445913, 1.6935145853188443e-09]",0.99998944,1,"[3.666730688018413e-12, 0.9999894376415558, 3.709856412002265e-06, 4.476384869243134e-09, 5.401459907972354e-11, 3.5888530303692675e-12, 1.5129401493867033e-09, 6.845947744965831e-06, 5.036890682451828e-10, 3.0123125262028667e-15]"
0.00000715,0.00000715,0.00000715,0.00000806,0.99999961,1,0.99999997,1,0.99999956,1,"[2.629396780540109e-13, 0.9999995601627186, 1.0918090284081416e-09, 1.541863601987129e-08, 1.902481484080982e-08, 5.870723373249434e-12, 5.890740611083519e-11, 3.6311596977289716e-07, 1.836989813118274e-08, 2.275111271676702e-08]",0.99999996,1,"[1.2390127953803845e-15, 0.9999999631704239, 7.1199425406786005e-12, 7.81906181938602e-11, 1.1832102884441173e-09, 1.5371197132813535e-14, 7.144732306898926e-13, 3.551465338137272e-08, 8.441981771351474e-12, 3.722884787083566e-11]"
0.00001924,0.00001924,0.00001924,0.00002962,0.99999914,1,1.00000000,1,0.99999867,1,"[1.6554212144188137e-13, 0.9999986703304974, 1.9416162358711503e-10, 6.034841632020481e-08, 8.355410019824462e-08, 3.979279690378299e-13, 3.621113600372884e-11, 5.5073054336851775e-09, 1.133378435144306e-06, 4.665030934373138e-08]",0.99999999,1,"[8.261866591465651e-14, 0.9999999946146101, 3.6677640270762874e-13, 1.9028171522252728e-09, 1.2598045939090326e-09, 4.683993156398192e-16, 8.162494627432898e-14, 1.9531023702547446e-09, 1.9299566066046296e-10, 7.613854664933632e-11]"
0.00002984,0.00002984,0.00002984,26.94220271,0.99999857,1,0.99999959,1,0.98848506,1,"[1.0919345163899657e-09, 0.9884850606674406, 0.010846213858373144, 6.541427852505418e-05, 2.7628108403153036e-08, 1.0261784365470852e-09, 1.8003293740467186e-07, 4.045346854662028e-05, 0.0005626474515482304, 4.964075921330646e-10]",0.99999525,1,"[3.408216683876879e-14, 0.9999952471987357, 2.2734947446855062e-06, 1.0265107232607316e-09, 1.2633728152142433e-13, 4.194462435374271e-15, 1.891786776306463e-12, 2.4782748252808995e-06, 3.126963284578981e-12, 1.8347896997597326e-16]"
0.00024540,0.00024540,0.00024540,27.96074299,0.99998320,1,0.99997655,1,0.99944491,1,"[2.3322640012002304e-09, 0.9994449081023851, 8.780672097295105e-05, 0.0004051550682017543, 7.816536741382617e-08, 1.254740485213472e-05, 7.974066091580998e-07, 2.253902928731707e-05, 2.5713723278231218e-05, 4.520467819425519e-07]",0.99999880,1,"[1.9370971779031098e-13, 0.9999987950280558, 1.0014329558810647e-06, 1.36826090375512e-07, 9.925832737816432e-14, 2.0124682686068318e-10, 7.916535643100563e-11, 6.63197921239374e-08, 1.1034321133815962e-10, 2.057517313732212e-12]"
0.00015406,0.00015406,0.00015406,27.06454390,0.99999135,1,0.99999994,1,0.65819789,1,"[3.2570321673594323e-06, 0.658197890551502, 0.0014693590387736496, 0.0225552258670534, 1.631231072369038e-05, 6.459926652189576e-05, 9.094296888475996e-05, 0.00883559181105214, 0.26357287360995857, 0.04519394754336255]",0.99997421,1,"[7.485425782229679e-13, 0.9999742065442591, 1.0736505405231768e-06, 1.0144987108151345e-06, 2.786569563749219e-10, 6.642764875026599e-09, 2.815774158696942e-09, 2.2902022888362147e-05, 7.916369501744754e-07, 1.908706542423844e-09]"
0.00202746,0.00202746,0.00202746,27.18601183,0.99982798,1,0.99927902,1,0.97836487,1,"[5.996685437673885e-07, 0.9783648671115937, 0.001351002638502578, 0.00032004831228888, 1.4289960601135238e-05, 9.781388473426452e-05, 0.007682190930007138, 0.011787214851441201, 0.0003803227894222371, 1.6498528654831612e-06]",0.99998886,1,"[1.853260877600289e-12, 0.9999888601235595, 1.7986761100792805e-08, 4.766609581159861e-10, 2.789626245636314e-13, 3.1637426682393744e-09, 2.4644656882577367e-07, 1.0871791256252407e-05, 9.189443205769877e-12, 1.2904672040948987e-13]"
0.00024369,0.00024369,0.00024369,27.68742732,0.99998726,1,0.99999663,1,0.72982445,8,"[1.4731094171322097e-09, 0.2515996632763959, 0.016835838516732517, 0.0017257032457847889, 1.7279863127968615e-08, 3.32028920728621e-08, 5.053325397562882e-07, 1.3762458317522925e-05, 0.7298244534238087, 2.1790556275716646e-08]",0.99999848,1,"[5.07701932712262e-13, 0.9999984808011628, 2.8513388033235996e-07, 2.7482246738049982e-08, 8.298784679841136e-13, 1.2483810501029795e-12, 9.197371355269471e-11, 1.1566807245391117e-06, 4.980738190184334e-08, 4.421544341878618e-14]"
0.00125793,0.00125793,0.00125793,25.36614073,0.99988565,1,0.99997445,1,1.00000000,2,"[1.0504906696865308e-22, 3.189734323007375e-09, 0.99999999679162, 1.8234568450195435e-11, 1.1210198135258235e-27, 6.81494635552677e-18, 4.939319526995859e-20, 4.088832870757226e-13, 2.235110796541998e-15, 1.3738641182157442e-28]",0.91150247,2,"[5.6973611230410436e-18, 0.08849751240478489, 0.9115024655928039, 8.139202726121915e-09, 6.827512282105993e-23, 3.476003053272367e-13, 1.6208206553556283e-14, 1.3856114161263623e-08, 6.73039764700688e-12, 5.026765870869883e-25]"
0.00002131,0.00002131,0.00002131,0.00002846,0.99999903,1,0.99999990,1,0.99999869,1,"[1.8087261864455615e-12, 0.9999986931498824, 2.9566146383331423e-09, 4.295175357075181e-08, 1.4058600770796484e-07, 1.1200524695731096e-12, 1.9412717643738145e-10, 1.0818514148534728e-07, 9.805223653995064e-07, 3.145117893992764e-08]",0.99999989,1,"[2.971910843548208e-13, 0.999999892816252, 7.93244528590366e-12, 4.656523335306109e-10, 5.138696194073348e-09, 2.077034429548806e-15, 2.568105647164699e-12, 1.0139482260876822e-07, 1.5460590150983657e-10, 1.917142636531256e-11]"
0.00003539,0.00003539,0.00003539,27.16283176,0.99999829,1,0.99999999,1,0.78585775,1,"[3.67013319481303e-10, 0.7858577535685022, 7.152977107438277e-06, 0.020239187228583665, 2.255674191710318e-07, 5.190725761282905e-07, 7.658257887479318e-08, 1.7631954404791831e-06, 0.19389110963302586, 2.2118077532236906e-06]",0.99999582,1,"[9.25800112853594e-13, 0.9999958243237076, 6.958849444872551e-11, 4.136104566997565e-06, 1.0775377067318328e-10, 3.030836762553264e-13, 9.276854690039161e-14, 2.334019876673002e-09, 3.342132937909423e-08, 3.6377122411744e-09]"
0.00000018,0.00000018,0.00000018,0.00000018,0.99999999,1,1.00000000,1,0.99999999,1,"[5.739143083922839e-17, 0.9999999938443394, 9.015467432968579e-13, 9.536640140477943e-10, 7.381040540295915e-10, 1.9014337317169915e-13, 5.1852882429133234e-11, 2.4104240636750015e-10, 4.126031162955572e-09, 4.3874551333756375e-11]",1.00000000,1,"[3.09002509613203e-20, 0.9999999997529958, 6.62725507316491e-15, 7.004673990169738e-13, 2.4390459170693096e-10, 1.0865329437892185e-16, 2.4802640833344365e-13, 2.0443287542285676e-12, 9.152673509875301e-14, 8.602987902387416e-15]"
0.00458479,0.00458479,0.00458479,26.71215563,0.99954899,1,0.99994034,1,0.45623539,7,"[6.3552391858390055e-06, 0.16541747155797557, 0.0035820964739150386, 0.34506552662953227, 6.736370442673112e-09, 4.7975133441446744e-06, 3.0316451136949056e-10, 0.45623539012461717, 0.029677393815948017, 1.0961605947065713e-05]",0.99999986,1,"[3.95628796054848e-10, 0.9999998634391123, 4.184639302190829e-08, 6.418377697519027e-08, 1.924376909067527e-13, 1.7658383528162196e-09, 9.103808868600053e-11, 2.58192353109569e-09, 2.569606774613051e-08, 2.871065606491057e-14]"
0.00089329,0.00089329,0.00089329,27.46017137,0.99994084,1,0.99997103,1,0.94047399,1,"[8.495014631531208e-11, 0.9404739863026965, 0.05944745010789756, 5.754245983786945e-10, 6.018015765364119e-06, 9.270976333270467e-10, 1.0526833477615898e-05, 6.20133513892819e-05, 3.119467344047923e-09, 6.818340763087067e-10]",0.99996297,1,"[5.132577392258895e-15, 0.9999629672363951, 7.203822276068464e-06, 2.990953524168215e-14, 4.095142016029441e-13, 3.719239722680751e-14, 3.979946263974012e-11, 2.9828901046409655e-05, 9.476973153613863e-17, 9.423400731437987e-16]"
0.00007143,0.00007143,0.00007143,26.32391597,0.99999624,1,0.99999910,1,0.65010018,1,"[1.4070091240074689e-09, 0.6501001818197439, 3.881625614576635e-05, 0.10346933497360443, 1.0046788695611391e-09, 6.544099534615286e-08, 8.287403511544021e-09, 3.2282878017013425e-05, 0.246357835673791, 1.4722586110772847e-06]",0.99992142,1,"[5.830009668396649e-11, 0.9999214203939856, 4.5531571744463094e-10, 2.4488003830443094e-05, 7.981033798265391e-14, 1.0708930467728092e-12, 1.4813848462093267e-13, 5.4034655022923994e-05, 5.6193483718896547e-08, 2.3876258504414363e-10]"
0.07568440,0.07568440,0.07568440,28.38067664,0.99428900,1,0.99997016,1,0.94491145,1,"[7.141088873491606e-08, 0.9449114549399544, 0.000990545017975083, 0.023100968492121066, 2.1807865590895752e-08, 7.993734171455007e-08, 1.8867590423116097e-08, 0.0032777682078412966, 0.023692051939839188, 0.004027019378582444]",0.99999972,1,"[2.4967039371550404e-15, 0.9999997172679205, 2.463837727700752e-10, 9.943479423575478e-10, 7.158900184599405e-14, 9.478781573560152e-16, 1.6676728709294673e-15, 2.813748200786419e-07, 1.4707634027918806e-12, 1.149804912013471e-10]"
0.00026948,0.00026948,0.00026948,27.98195558,0.99998033,1,0.99995863,1,0.75668184,7,"[1.9125901125870208e-11, 1.5559160003354077e-06, 0.00041109171027522035, 0.2429021889097716, 6.3515006734321844e-21, 4.0555963247500716e-10, 4.423892162653482e-17, 0.75668183718515, 3.32585396721799e-06, 1.4996188014284934e-13]",0.99915005,7,"[2.7645279773610213e-13, 2.6510540506759654e-07, 1.3012665706552827e-08, 0.000849672183999604, 4.931544020791447e-26, 1.3598420093029134e-13, 5.988074692457356e-21, 0.9991500489016039, 7.959131662657053e-10, 3.753605907320176e-17]"
0.00005523,0.00005523,0.00005523,27.08314396,0.99999686,1,0.99999995,1,0.99871056,1,"[1.8229026346140494e-10, 0.9987105610445678, 0.00011553020012879041, 0.0009303915763606128, 1.6867509681386158e-06, 1.6388604697623559e-06, 1.4972443785550876e-05, 0.00016648656180214807, 5.8682816536109274e-05, 4.9563090738788834e-08]",0.99999838,1,"[7.590243101720246e-15, 0.9999983783171664, 4.797661207267731e-09, 1.6067585843770105e-06, 5.2326035212493875e-14, 2.8833334500518075e-13, 2.5020416891521667e-13, 9.727066158160136e-09, 3.979594066131252e-10, 9.63883688147169e-13]"
0.00007281,0.00007281,0.00007281,0.00008282,0.99999661,1,0.99999996,1,0.99999612,1,"[6.355555837247472e-13, 0.999996118710072, 1.1960551328746773e-09, 7.786413636401898e-07, 9.611555886814766e-07, 2.2563069344690873e-14, 1.3095907595508206e-11, 1.0794571669398067e-07, 1.752372265359881e-06, 2.79965184520437e-07]",0.99999995,1,"[1.710717505751891e-13, 0.9999999505218726, 7.85855036851559e-13, 4.208424189902595e-09, 5.4590426631849585e-09, 5.969396775031116e-18, 1.2002495539476994e-14, 3.965974722667073e-08, 6.535005578978667e-11, 8.459422089020082e-11]"
0.00000753,0.00000753,0.00000753,27.24071522,0.99999968,1,1.00000000,1,0.86511495,1,"[9.273222206237106e-11, 0.8651149522859239, 2.0662967041165826e-07, 0.13363270120976473, 3.0601340701257907e-07, 4.5325347497698407e-07, 2.3055409261429235e-09, 0.00018588594143311525, 0.000720707948174763, 0.00034478431987817185]",0.99999394,1,"[2.437039556052715e-16, 0.9999939393079371, 3.3659289336915685e-12, 5.861224663512637e-06, 1.5130433082709837e-12, 5.054636509250964e-12, 3.8536699584699405e-15, 1.9930001104970803e-07, 9.211762960608239e-11, 6.533295502259429e-11]"
0.00005068,0.00005068,0.00005068,27.59182061,0.99999654,1,0.99999670,1,0.99989063,1,"[6.501557852481329e-08, 0.9998906257928528, 3.770258172930257e-05, 7.604919987887895e-08, 9.011513522638718e-07, 4.425928637371282e-07, 2.2051658045675787e-06, 6.364571587366367e-05, 3.437074994991516e-08, 4.301563995119865e-06]",0.99999208,1,"[1.2748896879174563e-12, 0.9999920801917497, 2.8084818091398267e-09, 1.1305356514238523e-12, 3.2049922889741286e-11, 6.050920341293931e-12, 6.257741933341903e-11, 7.916889505294898e-06, 1.5752289723641317e-15, 7.177781025499232e-12]"
0.00202271,0.00202271,0.00202271,26.27682117,0.99982693,1,0.99996434,1,0.92209758,1,"[2.5462432539875833e-08, 0.9220975801746704, 0.06803613384406228, 0.0013896183850256262, 4.299879268718935e-09, 1.880577238750388e-06, 8.466507102085143e-08, 0.006609662460146036, 0.0018650080760262114, 2.055447703585094e-09]",0.99989674,1,"[1.5819395784743394e-11, 0.999896737186247, 9.365086674080649e-10, 1.07843661126862e-09, 2.1594391058750365e-11, 2.0484030381325533e-09, 2.2692642394072913e-11, 0.00010325820536148532, 4.834863232864716e-10, 1.450308680285831e-12]"
0.00017019,0.00017019,0.00017019,28.46589435,0.99999054,1,0.99999564,1,0.99861164,1,"[1.396367292846115e-11, 0.9986116352594171, 1.0986262625374041e-07, 0.000888764372738339, 5.767760087650386e-08, 2.6069521917456623e-06, 2.06922219368621e-07, 2.3110280613332855e-06, 0.0004941849756928069, 1.2293548841884702e-07]",0.99999966,1,"[4.330894167071287e-15, 0.9999996645783614, 9.294228727840936e-12, 1.2647159573875704e-08, 2.828847816493174e-12, 4.046825472881455e-11, 3.08296372499784e-11, 3.2244646757193605e-07, 2.44137305055569e-10, 4.4841899949118845e-13]"
0.00006497,0.00006497,0.00006497,26.66728484,0.99999656,1,0.99999969,1,0.88590641,8,"[6.346814059379906e-07, 0.08357767216214126, 0.0016097872538815296, 0.004852636952087681, 1.9905735251030724e-05, 0.01590113975488793, 0.00811059038964605, 1.4784397178298262e-05, 0.8859064058034518, 6.442870068719651e-06]",0.99999161,1,"[5.756421725556402e-11, 0.9999916091387878, 4.700309269817393e-06, 2.5496484814583768e-08, 1.5321019080377324e-08, 9.393800751742756e-08, 5.834067095351881e-07, 2.8530970938405635e-06, 1.192344387674685e-07, 6.245505419316903e-13]"
0.00000073,0.00000073,0.00000073,0.00000073,0.99999996,1,0.99999997,1,0.99999996,1,"[1.0440118690431175e-15, 0.9999999636224732, 6.604671149995769e-12, 2.831749807674665e-09, 2.8002154975125913e-08, 3.7321859177078575e-13, 8.888632230863466e-11, 2.598964271304904e-09, 2.431042981214418e-09, 4.1774934547740704e-10]",0.99999997,1,"[1.7932765496145637e-18, 0.9999999702479467, 2.291073736773205e-14, 1.0310166118454083e-11, 2.9726708919011245e-08, 1.7365484708686239e-15, 1.9477166341511405e-12, 8.389265898664799e-12, 1.8452983586514773e-12, 2.8270007845504396e-12]"
0.00103038,0.00103038,0.00103038,26.98164718,0.99994394,1,0.99999907,1,0.54817421,1,"[1.613227045437066e-08, 0.5481742097324207, 0.0008637923696067507, 0.09276433794414016, 1.645469147275415e-07, 0.0013833295050839098, 0.0015292627322580677, 9.110360543861497e-07, 0.35528380918541846, 1.6681583232282303e-07]",0.99999920,1,"[1.0887078221165957e-12, 0.9999992009011871, 6.953493554240152e-07, 6.998602888148467e-08, 8.801027284943463e-13, 1.584145561734946e-09, 2.963665248149418e-08, 1.560422221197972e-09, 9.80230615726181e-10, 8.911876895064531e-15]"
0.00000603,0.00000603,0.00000603,27.60578585,0.99999973,1,0.99999999,1,0.99945243,1,"[2.421980756792004e-13, 0.9994524317368709, 1.2671273297312956e-09, 9.275633561747137e-05, 5.080452828273312e-05, 1.3236093228843895e-05, 3.252620451667428e-08, 1.2164581090907411e-05, 0.0002661178194776413, 0.00011245511185705978]",0.99999965,1,"[1.1249225779400067e-17, 0.9999996477887275, 1.8908247296939125e-13, 1.0886081954641586e-08, 3.083993384029031e-07, 2.1398622811975416e-10, 6.172869945718003e-13, 8.972856432380862e-10, 5.180366000145691e-11, 3.176196983618201e-08]"
0.00000099,0.00000099,0.00000099,0.00000099,0.99999996,1,1.00000000,1,0.99999996,1,"[9.056610652851855e-15, 0.9999999599156448, 2.6136465752016003e-10, 1.0658872300545991e-08, 8.466533105868676e-10, 3.325066002721857e-11, 3.047566160446122e-10, 1.1864380912099863e-08, 1.5548991843455983e-08, 5.660756064883812e-10]",1.00000000,1,"[2.3392539703382557e-17, 0.999999999211564, 4.2922808494396964e-13, 1.2736458800695517e-11, 5.538749046073097e-10, 2.7213980667421507e-14, 6.593075286133618e-12, 2.1108353982813747e-10, 3.193801170877302e-12, 4.974226486110463e-13]"
0.00008366,0.00008366,0.00008366,28.29544021,0.99999630,1,0.99999892,1,0.99955452,1,"[1.3143096067983192e-10, 0.9995545213364988, 0.0001359632097436688, 6.8370138775266895e-06, 1.5030810131763257e-08, 7.03705698299327e-09, 1.6929332774646526e-08, 0.00024260452031809866, 5.933188719427733e-05, 7.029037367014447e-07]",0.99963180,1,"[2.1879072794981915e-13, 0.9996318021216755, 2.5207161804239072e-09, 1.2850585096375278e-10, 1.7401810164120258e-12, 6.90608512340251e-14, 1.269235777894209e-12, 0.0003681952057578304, 4.91758619881884e-12, 1.5129917446068833e-11]"
0.00028260,0.00028260,0.00028260,27.43575388,0.99998010,1,0.99999919,1,0.99999987,1,"[1.877039899588673e-18, 0.999999871196607, 3.646999331283212e-09, 1.1443662385349073e-07, 8.837326888389049e-17, 1.4411385530034565e-14, 1.8646505097167635e-12, 1.0702745902878683e-08, 1.5143482393727996e-11, 8.177222655062457e-16]",1.00000000,1,"[3.326837028312913e-23, 0.9999999999876781, 4.2557305511232754e-13, 1.0668894489109365e-11, 3.7538329576976825e-19, 6.544434131844139e-18, 3.0823717267325434e-15, 1.2239125016388096e-12, 6.881609205256589e-16, 6.392506691196135e-20]"
0.00066913,0.00066913,0.00066913,27.02077426,0.99996365,1,0.99999980,1,0.93924869,8,"[2.502881510298371e-08, 0.05424490528314734, 0.0061046964032876044, 0.0002690085048274683, 1.5117833205043992e-08, 1.7817608125615811e-06, 9.63855472712143e-05, 3.4488694011703194e-05, 0.9392486924429293, 1.2170645862671764e-09]",0.99999189,1,"[1.7031115689483398e-13, 0.9999918903223965, 5.125329245959835e-06, 6.806296001089875e-11, 1.263300952357268e-13, 3.935904895410517e-12, 1.8044380988643902e-09, 2.9822647322260403e-06, 2.0689171525996933e-10, 7.547179953750672e-19]"
